,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
mordred_BCUTdv-1l,0.009617623280680753,0.03461715379702109,0.02212170384770458,-0.09381983598768405,0.0074267261651264896,-0.02705037090568239,-0.020764385453693406,-0.08662274335042004,0.03753971202262665,0.006487308558623323,0.12813336184253563,-0.025270014374545572,-0.05561304155911837,-0.06484572523525843,0.03467681526668874,-0.007970301708973226,-0.030118327703972308,0.020654068265457435,0.008804344436178415,-0.0029177336734754616,0.00482849450920739,0.04031971453363745,0.021992781603757706,0.022998949034462562,-0.009186109188569947,0.0065006478428504206,0.002365518473878549,-0.002277832095323157,0.04314260319533174,0.012545681534127825,0.020801416872149696,0.0035459810633574366,0.004670660205300638,-0.014444397428803955,0.018970334446321128,0.01103175535284405,-0.0028398680617452,-0.007652694920423474,-0.009443100269319217,-0.0037408475487332557,-0.014151869202806025,-0.00657991299308556,0.008739742580930437,-0.012565815367317447,-0.005485788655430664,-0.002733509923464668,0.006692461264155869,-0.009557890190889165,0.006004085470808837,0.00966807660804674,-0.01229189104507696,0.010951407610915554,-0.011084733442833707,0.011775892591052092,0.015542881634793981,0.007257385276027306,-0.0052298232150498935,-0.004882979743371382,0.03387961283993184,0.020295083097705193
mordred_BCUTd-1h,0.05925182875095397,-0.051090679343882596,-0.014360511629633473,0.015128584895873216,0.06238392296109932,0.028706212575950428,-0.0369989788417102,0.008220667612487027,0.06085252409111082,0.029126865266229093,0.015992288480752705,-0.018950852713873548,-0.031323244539298446,0.02066665406589845,0.025782961259253327,0.003778236527646824,-0.0026990513269209504,0.06725158611403338,0.0005656540590313553,-0.07192356293942606,-0.12237569402968171,0.023681967137790638,0.02118746143341806,0.024625925141554223,0.005486476343229469,0.06234671538834638,-0.0009547330752020832,-0.007169178103386892,0.021482778398717418,0.030871326398241593,-0.0048591914463194785,0.017353197603685776,-0.04346060772246266,-0.030060808996523913,0.001398356688425662,0.005321884784184419,-0.016718623288127885,0.016545924121486113,-0.013744939390186058,-0.01981390399884978,-0.01482836287086523,-0.031851731735512694,0.012299831275460946,0.016220398245701814,-0.01673574078348964,0.02268753052145996,-0.007205031169718204,-0.010533192527505722,-0.008768562911237404,0.025153050622266457,-0.02041191953407475,0.0034006416134883147,-0.008506661821305822,-0.00384320998668015,0.01917507482502346,0.0004683017482507252,-0.02597747499172143,-0.07092502034017721,-0.019793128851094074,-0.0012005484102886063
mordred_BCUTd-1l,-0.008410836896350797,-0.014774116750934471,0.014191592851072719,-0.0020013696542835273,0.0021765887816033577,-0.008278023354882764,-0.05265784167487442,-0.10698066670069614,0.005104394400871417,-0.00017924601657782888,0.19130368464442948,-0.06223086754454711,-0.04133969040091609,-0.007590464834085098,-0.013397689803729797,-0.1124315469553087,-0.018354263809134217,0.03462350645190017,0.09920925636297755,0.017354440090803957,0.018640340067527364,-0.03756475419132543,0.008954040417235364,0.047652940533639825,-0.012389000017939538,-0.006856734135465266,0.01287051851454922,-0.03283307042157579,0.003800902412275175,0.007372116108858684,0.017067946153754048,-0.0024887073918068536,-0.0028601468037326495,-0.02217576378896176,0.004691885357864254,-0.001195379957482691,0.022658507743114113,0.0017472502056738186,0.0040849489031404285,-0.015859730331192503,0.006060123452144894,-0.004885597420905984,-0.0006427170461371205,-0.014325271770768665,-0.006578388727468835,-0.0037863423929928464,-0.010574324008706464,-0.019625914963525625,0.019494215895162526,0.001556805576886738,-0.004906907522577049,0.007378928298771293,-0.0064423904601904535,0.02442295053656046,0.008719182543765108,0.00607016687219481,0.02668663232637998,0.012475544483871732,-0.004582221068475714,0.006328217586872199
mordred_BCUTZ-1l,-0.007725527763633316,-0.01149510505718732,0.011402151122226194,-0.002346552410674864,-0.001950934651422789,-0.014700180866724042,-0.055245836980881605,-0.11233520119632937,0.0025860953232750877,0.009542783643822618,0.20996663594145043,-0.07135452096125926,-0.035996773932094314,-0.04616613679607926,0.020949897212916842,-0.027718538615002983,-0.017681687819809753,-0.004101354720761326,0.02150078924862022,-0.012602768880513742,0.044371352969449614,0.026425599805676804,0.0006593749868797292,0.024197033609831893,-0.01181283006705471,-0.018209648777712313,-0.009220835153896129,-0.015235124944989568,0.04891047970406975,0.02483520828693452,0.026207118237404684,0.0008862873480811434,0.01584752127443994,0.004537902135865414,-0.0007672980310320559,4.158509999407264e-05,0.008116041328094969,-0.0033948065818846873,0.0022850311320876207,-0.013528516353081683,0.012394739188738147,-0.00664933692357012,-0.0029474668109403233,0.00263824548119448,0.0035568771695350687,0.002103606545963551,-0.0016097786581022184,-0.015577603732409002,0.014696116734316771,-0.004350826526099918,-0.0001489639515016331,0.015207299304644444,0.0036691037640989486,0.004809892706214554,0.012197828374626244,-0.005943462439973124,0.015369151456653725,0.015078667550492107,-0.008891961167826616,0.007865211831796778
mordred_BCUTv-1l,-0.026891828180820258,0.0023550125750738246,0.02041073103166513,0.027779096069836032,0.0017766393101920554,-0.03490386308068189,-0.048364109871182344,-0.12131701784393739,0.0021673233513914104,0.029035252623268774,0.180090124584529,-0.05313497496038091,-0.027121437489502142,-0.010732765636311781,0.049954824716188374,-0.005464458350611113,-0.03815584565730007,0.010383542200337133,0.026792332507604703,-0.041760750909716524,0.048243003009477765,0.034686642126535466,0.008206326371147774,0.032946708888154916,0.0024237601796550058,-0.03921376125931771,-0.003665105928801292,-0.02627798203617864,0.046556429768806896,0.02060526289479218,0.022599098184536943,0.000611138134594826,-0.019807877498612608,0.002410570197130174,-0.004711082397066018,-0.010287059116009212,0.007008000232858567,-0.004101223021403646,0.0010874499592180788,-0.015963370090988565,-0.0033410031249455907,-0.0015655350556368658,0.002051482284816953,0.009509869331226157,-0.01981635817991569,-0.009582974877496814,0.005336698515542632,-0.008393686565491245,0.0026247425612834635,0.006721841835603304,-0.005513573108077261,0.0226244318773239,-0.00027204635656401314,-0.0037139607677578465,0.010574059179826126,-0.0034105452972836557,0.00574229390325085,0.007085429686631428,-0.002287761630729292,0.010448059679972132
mordred_BCUTse-1h,0.053692758617458314,-0.038869118490146085,-0.023975851080662153,-0.06376312149143089,-0.004070385778757389,0.04391080215832171,-0.010740867042640724,0.03961394523237819,0.009988633100363315,-0.04359258196478692,0.03779478048984466,-0.035291303847046374,-0.025884214396655565,-0.08739107078268733,-0.07322634383075032,-0.05545052196926225,0.05451967697328222,-0.03244579829497062,-0.011241935545385232,0.06747161748815977,-0.02637754826598466,-0.017948379779680546,-0.02087056668996632,-0.022649971474071374,-0.03307633881438343,0.05567439218223879,-0.020749397409041883,0.03213082573591718,-0.0012017628955228862,0.006865801525269665,0.005299258904243288,0.005206853940398603,0.08881524835000142,0.005874388789667074,0.011031236152079316,0.02501702122930989,0.0013294946845529372,0.007289143311605734,0.008873800878087357,0.002595972070193709,0.03618623300540509,-0.015698785125040814,-0.011334079391913252,-0.01935385940931369,0.058856594066221284,0.029870568448744465,-0.017956506351337047,-0.022133549085927177,0.02489046318639653,-0.028668288834633363,0.009685780934514976,-0.02075176706428862,0.009044293788379815,0.01825536664194011,0.0019157844486976812,-0.0039201472336595515,0.0198594736143723,0.015949141919952878,-0.014506891796130579,-0.004948784593937348
mordred_BCUTse-1l,-0.003887898405887781,0.010854891096752289,-0.050367941373384045,-0.01857035059295794,-0.04175337913648315,-0.02486934527287504,-0.015954039111211085,-0.05197022371259959,0.09991789594924858,-0.0019541546383924522,0.005952001445816481,-0.025474757002548466,0.18539434039722733,0.09133798208507583,0.012283909954772479,-0.04400370977897101,0.051779391813013054,-0.02303663207927311,0.022332044219535295,-0.05452423080555581,-0.002736253568437219,0.02672718283152705,-0.037276983302241884,-0.003013593094305512,0.05517360086205311,0.030779142575894345,0.01912208639043199,0.03540706386449693,0.014721516454332378,-0.06553147239381099,-0.0201088010464885,-0.06009519073896676,-0.04965469228663992,0.05403373858132206,0.011059695252726242,-0.00991497619429971,0.018152261518692796,-0.0673984370619237,-0.0747765101442731,0.09804717627054417,0.052569531078398075,0.001948498758445311,-0.06544618303936835,0.025443538094484755,-0.09294267122623573,0.06379835528678339,-0.0024287690323987147,0.038251056224242345,0.0015362754359520424,0.009719078627098419,-0.03007437834263852,-0.00014947915457976267,-0.00024197564977361077,-0.023793627813805292,0.014915716806239458,0.012440455238578143,-0.03681010968240244,-0.014839636464437192,0.02849945002379682,-0.052907905226015656
mordred_SpAbs_DzZ,0.05477929769627815,0.022472628463979866,0.05410438916624985,-0.004269657677647438,0.030778554697980232,0.010515956512047895,0.04310419632897285,0.0705195688272098,-0.016237345436890108,0.013064927629511901,-0.13119292910370545,0.04031312043334949,0.03783508986030799,0.02080940608006182,0.009615672754221483,0.03260314632790086,0.010761299821803794,-0.018689466490113993,-0.014830109074499269,0.0274730857490434,-0.016706719895443877,-0.030458917055372427,-0.027883726991105397,0.0006759135793619013,0.02123510354796968,0.03027218665524936,0.0026360041941693737,0.006789651764391925,-0.022617628014727317,-0.01548208211069625,-0.010344261443169392,0.015475165315062121,0.0049540445192299025,-0.002768806108414933,0.0030219563007023976,-0.014086150703626168,-0.017484218874380845,-0.0069791692453393455,-0.03248613976045741,0.0051537787937088134,-0.0021260344368432106,0.019232241019929038,0.025631804434730798,0.0013418209772749425,-0.022748009241385113,-0.01615252945358376,0.017099864696929014,0.007614642099353345,-0.013208599040105828,-0.015611913626321389,0.015171979644019774,-0.01902111798179895,-0.009872226120594534,-0.005228049201760091,-0.0033087527238672967,-0.004784699900111938,0.0033557684140425475,0.0065753096733904455,0.01190761900552596,0.006769054892061463
mordred_SM1_Dzp,-0.074371034370179,0.028536673349644454,0.007490542312641955,0.04805085269078586,0.004441211868129652,-0.00898753068024771,-0.022543514438417248,-0.05804413004253463,-0.006919235437912393,-0.005183595408618486,0.1051259242518429,-0.04152141921863282,-0.007853401554710027,-0.03086808843654951,0.02110031637821072,0.00575353923397881,-0.0169010521659664,-0.007382833367644011,0.022093826543201175,-0.026226701378385217,0.02489738072403901,0.031820063501641675,0.016016637388092603,-0.0012362196748583617,0.009229145871433295,-0.011873363097753008,-0.00856047347588507,-0.006851881147524237,0.0164526219467605,0.016446032180537744,0.016138668058021232,-0.0002716555775601691,0.0028566106354556108,0.013310014238912121,-0.010735323852810518,-0.011642251682536523,0.014659393890250484,-0.015839996203463783,-4.8666901898960305e-05,-0.0017430614593882648,-0.0028397815840417243,0.004838416747775432,-0.005450503798372152,0.0007168529865233939,-0.0032491675771838956,-0.007600437130800214,-0.0030770470098060356,-0.001802795061252169,-0.010886921345874611,0.019108519487283124,0.009764362620984042,0.014489431910911644,-0.00018236681021349023,-0.0032913481581352266,0.006077285016570327,-0.006440669428001338,0.009166657819934176,0.011771774659983171,-0.012408261362452601,0.027363860236202606
mordred_SM1_Dzi,0.08348684908757502,-0.01206396377685829,-0.0021273150884707046,-0.059625653934192106,-0.0037712469678862605,-0.007885635314307303,-0.0065769382876634105,0.046513191720069784,0.027871176684404107,-0.002931482315777877,-0.05712236300237028,0.014264388529567643,0.030158730294149724,0.032568089031303864,-0.010243406233549461,0.017670768332194425,0.01240571765892862,0.0030725051077572477,-0.004025178830218005,0.013857315230912833,-0.02070008087096524,-0.027768024187798276,-0.008162009708890836,-0.020715490091908637,0.00502578698720575,0.008194176807905093,0.005193611567230816,-0.005791552078087406,-0.01392516516836072,-0.010576140096992493,-0.009361991665184859,0.005967477356732033,0.0007016081033648879,0.024470378384434117,0.021734140245952327,-0.00406011451675715,-0.010935866963257072,0.004940049147241025,-0.0032901422152936343,-0.0025747180659632498,0.007483220667422375,0.013915827470835241,0.01590719946877826,0.009068322068844491,0.01686374133084722,0.0015698711680580666,-0.004141103143738131,0.0012192612138705113,0.016442051617679553,-0.014347590384216062,-0.001838003332925418,-0.009997781818305514,-0.0025701169937710805,-0.0005386388384016348,-0.007584023512067584,0.003967792662599943,8.595393460120424e-05,-0.014264095645548524,0.018956162129903118,-0.02979640350843525
mordred_BertzCT,0.061629016984140084,-0.01839925235405235,0.07034110973662841,0.02906980098197404,0.0542774381894549,-0.03511310685929168,-0.00640865321970305,0.01487759196752327,-0.003001637974967106,-0.0022458369604358287,-0.055964893660307824,0.02183227911696678,0.0003942486355057052,-0.03132664639542727,0.0020435550623033997,0.04269738481980353,0.0018901430898535868,-0.014230849699270198,-0.015948275304456354,-0.018303756231525192,-0.03450111984102488,0.02631105342388822,-0.028063039515609643,-0.014961720281521098,0.012501316907174296,0.005230297520811539,-0.003113183483000409,0.009008594743657799,-0.009785933202967743,-0.013469462971070276,-0.015974667706829357,0.013125729078184272,0.019328099233815985,0.014784243759821408,-0.0008614440534142357,-0.0031500719676966276,-0.005534166981144695,-0.003033765517974478,0.008343979552271258,0.009017290961745361,0.0017806495673905345,-0.012621453256137623,-0.003712814253715843,-0.006021628312428541,-0.012154075037470265,0.0037635599870716146,-0.00060835158726201,-0.004250113918420451,-0.019790608576624735,-0.0096164159061467,0.0002839540954418548,-0.004105111022781296,0.005954867219774996,-0.005150654036520051,0.01394494105256327,-0.02149393180700233,-0.004929183600747016,0.006886427011172633,-0.008623716079525801,0.0016871350821524248
mordred_nBondsD,0.022290656667093886,-0.036012737043255805,-0.00037485413986500205,0.06129931331245618,0.0746209315209563,-0.10829715792722819,-0.0029228794193784176,-0.03219844495005617,0.02590037857467548,0.029603144555323088,-0.032757107611715526,0.010251133425671284,-0.003087503531574463,-0.08243822916925049,0.046563591752745694,-0.0515587302308571,-0.0586305814339693,-0.01807786998653516,0.04570176839518829,-0.009364296938206576,-0.08006203745764592,0.014253986378556512,-0.04146275527091677,0.0057071758255313665,0.0478718224065049,0.021179784690759304,0.02541212711277349,0.004683541732493721,-0.07131934140838195,-0.03576074029560922,-0.012658717231279813,0.014891278166718222,0.012030415793506234,-0.016876131387979658,-0.019858260592554355,-0.02694175382370366,0.011368931974782594,0.011341698671748814,0.020204663294960793,-0.002874221046374785,-0.026559021212371674,-0.014581093296257012,-0.004186787893882174,-0.010003850039273446,-0.044229395849129285,-0.0009324945679196286,-0.006255599536612,-0.020301848043967487,-0.01976537104226029,-0.004220943587798714,-0.026166096157507646,0.01492038913436786,0.01129172809965341,-0.014184183437424135,0.011364233955748615,0.011429731161862052,-4.369167467337139e-05,0.001733047094223478,-0.010633380211574329,0.001894825134052057
mordred_nBondsM,0.02256550104922521,-0.031368600009518986,-0.0030960275336563946,0.05912363539010593,0.06887718060175169,-0.10884592703735835,-0.001513692577341987,-0.02823992516229381,0.02208225314293376,0.03609069382723589,-0.0291138682797696,0.006842596264147693,0.002550719628394411,-0.10985378846100294,0.07242079171276582,0.024134666874160705,-0.05521875187770199,-0.04985590431644365,-0.023162866469152256,-0.03355244174923397,-0.05780237175948237,0.0663797271264814,-0.04647149174441502,-0.015628765037529014,0.04673509688258871,0.01173151843125618,0.0059958655137823825,0.019596891159673502,-0.03349730304817269,-0.020864299313662384,-0.006209391892757085,0.017896716925207716,0.026779993157927767,0.0059988237248810965,-0.023776455378898633,-0.02474222909641403,-0.0019397100901490981,0.007387569925291386,0.018441436499338198,-0.0008363743013600479,-0.021353539208839867,-0.015099776993956667,-0.005273665012987043,0.0043998064588738174,-0.03346444755068167,0.003416073529413033,0.0016372892461288912,-0.015321601338400874,-0.024038731199047213,-0.008839344465947878,-0.021075218285994315,0.02000684812512241,0.019262468874801895,-0.03044977561311468,0.013079680838221721,0.001082958843446683,-0.010315125079279815,0.0030064859776271183,-0.013482333263528356,0.0031027892142478385
