,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
mordred_AATSC3v,2.1314660318673687e-09,7.156941802616686e-07,2.040867729744131e-05,-4.482336161934371e-05,0.00036194692934290193,0.00023712659987793478,-0.0006536800346365612,0.0006530430030306924,0.00035685110940393035,-0.00864151598531775,-0.009255934076739504,0.0027437200210082913,0.005914574921869419,-0.023222623138164124,0.00026833375508134125,0.01655366100963777,-0.012815596857777887,0.01469638988732106,-0.0011534515960788462,0.0024216436037489786,-0.040539680410657176,-0.024949955712174343,-0.014599161012277196,0.016152386527368043,0.004797911460813115,0.01614399908496451,0.049904171117959015,0.013461627026101014,-0.04126834074358827,0.0229252694177167,0.004500742334090247,0.003157642787471798,-0.020018159425448698,0.008257519495613373,0.0183422618146154,0.04215210677488486,-0.019325206338701117,-0.018226226890702246,0.008013853692060693,-0.008927267468514057,-0.028175138944920707,-0.011760112585530787,-0.018690512374552763,-0.0005887943996107982,-0.02343231474861679,-0.06118435477582833,0.03469008189104685,0.042859913139716974,-0.009767411146671684,0.0367969797194348,-0.02144111221913124,-0.028736974923023486,0.016609916980263456,-0.01144964874046558,-0.0035184118827973803,0.026006825551231388,0.04441895945177012,0.012391209357214997,-0.010581170986509578,0.004049306618623411
mordred_AATSC4v,4.684369215425034e-09,9.013288568417209e-07,-1.1168198047601738e-06,1.62307286818352e-05,-0.00026669003017601,-0.00028840337418633015,-0.00033860988330169277,0.00016232360516564017,-0.0012333465744646826,0.0025004311758943997,0.006918460722387473,-0.0008266147448588562,-0.018315961591836728,0.02025935007605232,-0.006604600589476805,-0.010102741460711563,-0.0024670251260308445,0.011548456311567886,0.007002968817910807,-0.060402907212436546,0.004975022327040314,-0.009986373147749172,0.015054450532081435,0.0201305382750432,0.0049775575881697495,-0.002241761782245534,-0.047255383065357655,-0.016146293078123174,0.03464459184142003,0.009207324220891405,0.02137853922840028,-0.02834119287107014,-0.02897360616328023,0.011492810431021508,-0.015333048185134684,-0.040491512787887714,0.057483603673485935,0.014304024887261029,-0.03422275153396259,0.00033703074470589265,-0.0016183784309149912,0.0022279756440001385,0.0012051339370712085,-0.008915882375678658,0.010909153931570891,0.0015051040294145129,-0.0238031413938657,-0.004390699070584813,-0.034515161064416836,-0.020592680438210217,0.016154141358116655,0.010786827708072442,0.019304805104787,0.01087329206423902,0.0008612835775430348,-0.012927587465149342,-0.023935790374156052,-0.001687835309375475,0.00898605724308819,-0.0008773374861760626
mordred_AATSC5v,3.583699811622542e-09,-2.974266528780541e-07,-2.3764198720205677e-05,0.00011544832186122289,-0.00033399424682766454,-0.000512825351269906,5.636547154021348e-05,-0.0005596018151381602,0.0008773314861646509,0.01580648983789603,0.009449135626470052,-0.007460382825765491,-0.006119734949506718,0.027085983338533508,0.00929387929046213,-0.0005770467152102966,0.029786558576422976,0.012225948427722715,-0.010056396454443159,0.026448652261066637,0.019492438801200773,-0.02535408262885163,-0.014884989957600835,-0.029123708432916375,0.021976614467498976,0.037616368943074574,0.03921783671153303,0.035455382617117975,-0.030027824534332594,-0.02096439828350502,-0.012060335272242057,0.024402782304112094,-0.014362420063431391,-0.011344068408423263,-0.017170300793342554,0.038162885048269944,-0.039382053013545325,-0.030683700862233262,0.056118000679716305,0.004277412451429833,0.007478607619329487,-0.007177344269651808,-0.019673742170653236,-0.0282718785041263,0.03181817541401266,0.07792077863451716,-0.018839149260331967,-0.019155644703774313,0.027793974918531347,-0.002666564879870797,-0.009327535239576896,-0.0063095484642342395,-0.027673126727735014,-0.012881405473615153,-0.003749162425801558,-0.013405451697841506,-0.012643227813205178,0.005337042830015051,0.01236859792001747,0.0012470989440382496
mordred_AATSC6v,-4.457228128374351e-09,1.268420971331395e-06,2.530465186423241e-05,-0.00010541416180942982,0.00014229767335141542,0.00022594873221385965,0.00012135846044742262,-0.0004442953070519892,-0.0010792265653596274,-0.012980798416050219,-0.012007050935336742,0.006908379113845953,0.002927307425541431,-0.018555334571353655,-0.02480749380606883,0.008220255429771993,-0.043802772004658895,-0.015030969888551406,-0.004868512502697934,0.005658064162582016,-0.0085299037337234,0.05070165628391794,0.03645131479821728,-0.003772089195414585,0.002592611264146635,-0.04843190085068687,-0.05199936888051865,0.008588576410157452,0.004499799455768129,0.005412032651910238,-0.02819224656478038,0.03384866198814179,0.04136886050217538,0.009667413860767691,0.0677682036371375,-0.015649160198026778,0.06816467245861711,0.020449523961371296,-0.008084593978208716,-0.08006729444082325,0.02030435782674256,-0.018074630159761466,-0.007217977831671209,-0.012673253941726352,-0.018963992574950503,-0.03432371768821817,-0.004686080395259888,0.06966274611655947,0.0010352053986983807,-0.021473637943047835,-0.00592516624521996,-0.014216500219485055,5.3585097057784054e-05,-0.021140711119527953,0.01628159435920277,-0.012378049888708158,-0.010057666363567827,-0.010657492035510141,0.0070218629187429014,-0.0013665042524833952
mordred_AATSC7v,5.0017483974967305e-09,2.9926276900855237e-07,-2.0449417263312776e-05,0.00011752380661202337,-0.0004939810324727596,-0.0001172197682629627,-0.0006388630141039524,-0.0007100864024179911,0.0002189526108604066,0.003076165814299667,0.008581849529854168,-0.004587504536568662,-0.006586676113876158,0.00781315793553491,-0.001600553890303257,0.005449589360276168,0.0025688651235578853,-0.0073187231007354565,0.006208469277805039,0.010421386477375356,0.006507563990643346,-0.04530532027606527,0.010143403377869705,0.03921991182992356,-0.04884288909877703,-0.0037256259199070028,-0.02446709936860019,-0.02028344882417377,0.029981662362516644,-0.009081500790041167,0.05649263335805806,-0.0021020652111710257,-0.019869401864764123,-0.016331478101770738,-0.07462847493898257,-0.009528316527628096,-0.06410713186685955,-0.02625390264829342,-0.007740713031244203,0.028470904131767803,0.014424688891509795,-0.021098053982432457,0.037464035735381485,0.003968999586599786,-0.012552976304278964,0.04313179560126676,0.02024431560684852,0.0163823654008976,0.012362780908306548,-0.00151777437146629,-0.019035591076519424,-0.011366965088597905,0.02232211609699424,-0.002836458696304009,-0.022324818728744457,0.017597392423164524,0.014429643850460286,0.010240775462000931,-0.003393059268271086,-0.0012563472004695016
mordred_AATSC8v,-3.793355977723498e-09,-1.0440796658056172e-06,-9.529567345880084e-06,-1.3038680791525282e-07,-3.247894053200539e-05,-0.00013107366886404157,0.00035641327570678225,-0.000761290729819919,0.0005825265570303309,-0.007324552378579875,-0.010147977413539665,0.002291830786309482,0.01948801570804077,-0.0013815849844758623,0.01128071878061967,-0.008487436704569242,0.01888821361783829,-0.008908446285043174,0.012106252865007596,0.029651506729179516,0.010062611606836948,-0.007398151032078274,-0.01915457250087215,0.016361285552713736,-0.016608072416358356,-0.016247598487412127,0.055657064905869164,-0.05612673923665451,0.04346143950652999,-0.061767136382873344,0.006998735752217635,0.08400414799601424,0.016196019773649168,0.01409997566381665,-0.0007311721764257217,-0.029981451858011564,0.014171209401627718,0.020412618481835076,0.046686125409597636,0.0665282436631763,0.04839275662453917,0.003989208746209781,-0.0803035630450768,-0.011707051375199356,-0.031940549860480685,-0.060927947388436876,-0.03863088879065489,-0.019938494853915804,-0.05911749436145694,0.04419458225028414,0.04640119780638438,-0.02622435182859181,-0.011228821814899656,0.002856826454020213,-0.0008890655756861885,0.02862749981582131,0.004984923328032455,-0.01006118209901311,-0.01812421192236537,-0.00628179477123161
mordred_AATSC0se,1.3939418385161299e-08,-4.303849723089028e-06,7.300828459164206e-06,0.0005115952946378775,0.00022511167430487125,8.991593717816984e-05,0.0005605258367412637,0.004350202199058753,0.001233872613361259,-0.0006619935939014825,-0.0033418466689236503,0.008172461780341506,0.012168164127420833,-0.009742797796764064,0.006682926610477951,-0.0034538450941061145,-0.001838589730787348,0.015825089395737645,-0.01504705190315317,0.009679056699342652,-0.0033933938791013817,-0.01723418283844008,-0.014099668991554895,-0.007085419549713235,0.003883249557498862,-0.0009657164396654076,-0.011030509953556865,-0.007671331537521619,-0.0041128238407473145,-0.008206851655576271,-0.003420934589208389,-0.00690547150827822,-0.0018084580570205111,-0.007499726511864454,-0.007712496881233241,0.002226348235232135,0.0037115420818813233,0.002284595751893333,-0.003558059661502159,-0.006250950752140939,0.0017906862645648842,-0.0022658689332684086,-0.005708481032054094,0.005402734382563325,-0.017333193061238,0.00820287115574831,0.00014895837759479937,0.003820214424280209,-0.0019301637278624298,0.0020312895374726254,0.003051449726738124,0.0126657094326037,0.010401516737929275,-0.0200102248361359,0.0109562538249115,-0.012497185494678698,-0.004424939353855798,-0.01863911433366621,-7.629995317675623e-05,0.0011734176474892347
mordred_AATSC1se,-6.557135762928474e-09,-7.850636003167918e-06,-7.346690121354043e-06,-0.00036603478529041673,-0.0005873283196559528,0.00020711925935312358,0.0017944031639352807,0.0052690111777023586,-0.00030639326511379785,0.0023545511894000762,0.013112671517957593,-0.01483033385962206,-0.02184578614638167,0.02662615763468549,-0.0056651713936843595,-0.02548301501815609,-0.013020318658109604,-0.026022013958018446,-0.0023021143240525383,-0.015749938774931645,0.012550113594221457,0.010741095371366664,0.02051482005876603,0.0024142018360463493,-0.006001455957956861,-0.0023886803666426015,0.024735446028940407,-0.002291103638349355,0.010903061644163875,0.012726872440290304,-0.0026101232264251727,0.004701570885247164,0.016820120011547708,0.0046808438617188895,0.019314579930786068,-0.005459479571100696,-0.019205457289503396,-0.0004949718448320741,0.0034101894440904945,0.00905689060200731,0.0043342160658712695,-0.013071951644908942,0.025914620940156754,-0.012670751495776192,0.030631762609101575,-0.02128462226475548,0.0018761839060175397,-0.007987001059146227,-0.003122708612800476,-0.013084156218661774,0.000747057803047982,-0.012153147206563332,-0.020855050745947675,-0.06661145251376903,-0.007805704566603448,-0.034632343941265624,-0.03805607663284239,0.00021962750351072505,0.015313303645794646,0.0021850034320609036
mordred_AATSC2se,3.532015251185937e-08,1.398713074339565e-06,3.629634339426846e-06,-0.00012044622595299956,0.0006091925149029675,7.905239028542148e-05,0.0016766674430862246,0.006621012163448445,0.004337714202733134,-0.010690081871567999,-0.019638248676037327,-0.013412629395580052,-0.013729898981678432,-0.0011545499124120814,-0.009243260248450867,-0.005605900578188111,-0.021711179411684326,-0.00958611655389581,-0.017078742285244055,0.014478538570043014,-0.00326455155571579,-0.05191984681595874,-0.0467999839641887,-0.045057818388524046,-0.00921074196072489,-0.0073346315525369896,-0.02558266004211402,0.003029901696773993,0.012604177515283557,0.055460226033527404,-0.024793101189539205,0.0020040983946237874,0.029497073660778143,0.028176659986401457,-0.005345659192305379,0.01580112264397831,0.0009548396346669912,-0.0114079942811873,0.0003552233605151608,0.036607716303164416,-0.04946735961816239,0.011221034794976388,0.005834258467199658,-0.028785509343466752,-0.008657524172883816,0.02944482576074324,0.047177336554326904,-0.009770663934960545,-0.012462545179616067,-0.0029558402595256314,0.009666067842250912,0.02367017729224527,-0.00011403011104354241,-0.08724026483169117,0.025676180506621366,-0.026473505499777953,0.00535436535638257,0.004676105865119381,0.04319416301696458,0.00136573515702909
mordred_AATSC3se,-1.003695686388817e-09,7.774444229359456e-06,-2.6500351084923857e-06,-3.62030359545398e-05,0.00017109554425465953,-0.00015692863875918536,-0.0012408050962894007,-0.005717069837163691,0.00031179857353080825,0.0003328313310942781,0.00516762659913195,0.0034245519354233742,-0.0011741722740722205,0.0097423834401817,-0.0061217710420187095,-0.006107591312932689,-0.002991042741534776,0.014334664549035212,0.01204268942685863,-0.0069089830082059355,0.011249767533437928,0.023651149857270973,-0.05485495698471794,0.0666804873119975,0.05585888601236472,-0.011386755461846264,-0.0013476305032694381,-0.007491471491080235,0.01256149912255979,-0.010238942922340625,-0.009082623315176225,0.020049212157107532,0.019729039037318763,0.006603265104883776,-0.03263589102906592,0.0009148060519929996,0.008052128922608972,0.006732712236906251,-0.006289611703727416,0.009180851559968286,0.019825576210329647,0.013147081250759718,0.04809901314634979,0.006584861510123918,0.011850037135591124,0.007841960512563185,-0.024010527741900742,-0.020703137574087514,-0.01749435249320059,0.008162310483778771,0.0015849860972335535,0.0005777494551580757,-0.016082774585104407,-0.0034902899030087066,0.016174994140298583,0.011054813755137057,-0.008054083461470645,0.01156944530173599,-0.00047341350445124895,-0.0022040863749260954
mordred_AATSC4se,1.8363443293517708e-08,-2.516013001268449e-07,-1.949598820174469e-05,0.00010117263840846953,-0.00030029937853180694,-0.00048204234389363223,-0.0017586284686459382,-0.009345704239512862,0.0011644591616610858,0.010927800098011711,0.011010962428247785,-0.011133456651836914,-0.0034380339196860414,0.008334043760843015,0.004479687368470152,0.012368744339071555,-0.0015227246183444208,0.03354796909687747,-0.07444966800561063,-0.031031644703763545,-0.0020607575094953607,0.018409196150355064,-0.014128332366669712,-0.011363953413149892,-0.04617111220067349,-0.0048012579445480714,-0.040245014935043795,0.051640078009171815,0.05832188414719905,-0.017171815681345837,0.04762675630136599,-0.01228698424425654,-0.07206988661199014,-0.030694804771600873,0.05946049056712644,0.01508098950704709,-0.02232111350640585,0.01584157491783569,0.03210353062928141,-0.016391059067371663,-0.010549106819474222,0.014948696367497658,-0.0590791213522748,-0.05589478637793726,0.033689578475221006,0.0007377421306795722,0.005691154683528499,0.017262651055975988,0.02767777612264808,-0.010875080410627286,0.006983452245178164,-0.00948858896420587,-0.04811124212560697,-0.015018333358145786,-0.015053036677639539,0.03704583912815879,-0.0139021926203829,0.03533575940150893,-0.028632601342851106,0.0013883506858912737
mordred_AATSC5se,-4.51937743835609e-09,-6.564412441692739e-07,-2.006077159323254e-07,2.302631398918195e-05,0.000630925972419535,-9.175558859619594e-05,0.0005311666983958901,-0.0003656362538354141,0.0036382183319298104,-0.004952783577033299,-0.0074558667271921834,-0.004178041450466619,0.006084406743807739,-0.011432120236627664,0.003919325307822491,0.0056235630350270965,-0.023170975196967442,0.008126810842015327,-0.01730496217207167,-0.016917382682813953,-0.017970369749278577,-0.03803506041004172,0.038825972912558585,-0.02304544044014278,0.011385255329322086,0.03792384766417255,-0.010957375108474793,0.0643824963110123,0.020397201577660038,-0.03471436483193645,-0.02791447990280153,0.04275214119402927,-0.014231931833702277,0.03220988906710117,-0.012030839290267957,-0.04365048306459262,0.009147526254675199,-0.03890847466743982,-0.030283840948976543,0.01133686839470816,-0.001688839289634317,0.014645472405382937,0.01835038611965436,0.029286505711150913,-0.009777925296977028,-0.017117780197812547,-0.010905361109095662,0.011979129991259592,-0.0014991136151198859,0.013322781583561894,0.027291421878382405,-0.005756732585356975,0.040528857923259345,-0.0018815012224371133,0.049849036491513586,-0.005724381130586281,-0.022526900399872932,0.04305422242191658,0.016267668996694754,0.0033889214751480234
mordred_AATSC6se,1.0554693140286477e-08,1.3548605611487779e-06,2.339911676639047e-06,3.243260154242905e-05,0.0004046368023657076,-0.00017822331094727976,-0.0003589909136805085,0.0019497257782239545,-0.000665003295157918,-0.0005415097244128166,-0.004121380147905364,-0.0003960832429617428,-0.013915173859619318,0.0035333113996862007,-0.015382318749335612,0.01087017311095881,-0.006089734865179782,0.007007681552927336,-0.021082581807818846,-0.03921718759834142,-0.03210791568117421,0.03961198133765956,-0.042649847740891186,-0.02456928975486748,0.022747705138773215,-0.012645899756808323,-0.0008353957746651507,-0.028862235103855535,-0.010936126994376055,0.024635246350460223,0.021733265419315886,0.010746706375400475,-0.004454186129564774,-0.017877606255715654,-0.03160216512947751,0.030629417567940062,-0.027474173207767124,-0.030065510470741734,0.031100403001691743,-0.010242177167764465,-0.00978842577485258,0.020997267074253877,0.05949104708930883,0.029332630767062634,-0.021015591366047488,0.00023033098101125942,-0.05136863354973278,0.003792833945062124,-0.024698224298582875,7.683485953238084e-06,0.08897417204478339,-0.019152729970993196,0.02503426540021735,-0.03582346530357302,-0.017091846163892498,0.017175971544193983,0.001517547372198842,-0.03128239563766388,0.003253045306859822,-0.007475866094440198
