,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_GATS4d,-0.08950908891063675,0.04143273879723682,-0.012589567266516994,-0.023473562972967044,0.04617789882316997,-0.039757420141913156,0.05266602639266755,-0.012728095040771251,-0.109981472641128,0.028300969396045466,-0.002308320091787302,-0.0016297126349221367,-0.05620243181500754,-0.05120315729090399,0.015481255372096048,-0.050163503753763564,-0.103189862686934,-0.0013278395502078569,0.03914275670922111,0.05246395808344246,-0.019986047214876543,0.011954419222932016,0.08247330679045854,0.004655998511848239,-0.005554642568101021,-0.08531725163403707,-0.10468347513568363,-0.0709598718241617,0.017400218637700596,-0.057343651552948495,-0.04237957897122516,0.022754423468523476,-0.011439434668651133,0.01273954647516024,-0.044340726324977306,-0.04908600632652595,0.01266543952169519,0.01934462061605949,-0.062309139078094614,0.04259214629696758
mordred_GATS5d,0.04540113346834815,-0.048604215670145744,0.041786053855329935,0.029783801340022894,0.05787873855266345,-0.10474882906562205,-0.04952812546510859,0.08466231519655384,0.032109075897103025,-0.030624663699663057,-0.06033243802205774,0.01811687151933773,-0.004604886927419516,-0.09175842614425535,0.1058889557108251,-0.15940506094490572,-0.016974952288711133,-0.05180310548859501,0.015134425896157665,0.09796833696863752,-0.04053766699298648,0.025364855482623735,0.0891160276337784,0.05178591785880155,-0.023831563840353634,-0.0868358574209554,-0.09665715314231345,-0.027301404185601383,0.0484777441609283,-0.10712468369905762,0.02487858424579662,-0.02914111352032681,-0.027500174893455014,-0.0437907865598354,-0.08547196401750703,0.0569098356455307,-0.05356569604309478,-0.08111781470285656,-0.08357082184284796,-0.03494612216179793
mordred_GATS6d,0.02043510534426804,-0.05593333681201053,0.04237049374304315,0.07949495689310389,0.13567185287798958,0.019074552506544412,0.02827755823756043,0.029650525014601813,-0.016648480414228194,-0.07923544558808152,-0.07743608694793624,0.04132614596490338,-0.0009251772693763807,-0.031907230534841506,0.036174036685708795,0.08433741086513258,-0.032918594464094245,-0.0010407864288122658,0.06610175820694125,-0.06645330189915298,0.06869413024617535,0.016484470603816453,-0.014851157350147262,0.03731605579749275,0.04520529597719648,0.02045416812384613,-0.004648370635221778,-0.024382615784126517,-0.04029252123672202,-0.06262067504582793,0.006057379533237808,-0.03081180514888018,0.012625550935345876,-0.06290538532556295,-0.08612520994569035,0.04950347723204846,0.001972548017312889,-0.047858045896044296,-0.020374529232205094,-0.048639739162771915
mordred_GATS1s,-0.05721517271325183,-0.006167879338127141,0.022227813634399494,0.07587037312421119,0.06090029314343285,-0.06092360550510852,0.032272445463013694,0.06130626254496799,0.009958823899814244,0.0871823174594202,-0.0318826319375277,-0.048882106399433495,-0.1731495748619057,-0.11459548915188945,0.0780448531682129,-0.01719983140077878,-0.014020455778935749,0.08489823128706274,-0.08138119157396442,-0.08361555787850916,0.08939737926770344,-0.0373015061584707,-0.02743938147812474,-0.0438682213955545,0.004355689124268331,0.003564378579423674,0.012035874766015583,-0.016657536062364683,-0.022263561500063412,-0.09077935670407472,0.03492400949250012,0.057761243111441936,0.03552153547644197,-0.005184713923104244,0.06200881624116899,0.012068041104411389,0.3093199683325622,-0.034786068585451635,0.06603987236735175,0.077697709450033
mordred_GATS2s,-0.0800673628735208,-0.0006637830588730328,0.06886101335607227,-0.0017697126882671894,-0.010302829827234648,-0.06191033520305892,-0.01543233751890871,0.02219227255434479,-0.04677579894017088,0.019833325390349505,-0.10778583864583789,-0.04941164136625916,-0.06645249969126225,-0.1411027920838895,0.0012599754622554444,0.034122037333357454,0.05106482666016379,-0.026027134205019058,-0.016385133290026006,-0.02909695615404116,-0.056624138306019,-0.03696723255048369,-0.0828801078634493,-0.10063472512650454,-0.01390217353916533,-0.06572345855268723,-0.011384636779700832,0.06670983799510673,-0.05982088151436894,-0.02070176666176366,0.04190231424298838,-0.017503095108310794,0.0163667707435604,-0.007314659170046902,0.05265942934088736,-0.15223859461888847,0.07120141699532713,-0.1062057084810016,0.1106463463751381,0.03650168308704586
mordred_GATS4s,0.006772403261671615,0.046447829995168194,-0.000335613723648623,0.1403226343138497,-0.013853194843104499,-0.09477430731447714,0.03615016025204333,0.03413577527678646,-0.011637537779471192,-9.791177941429725e-05,0.016254333771061127,-0.039705456308918814,0.10084375782957433,0.07531202793904354,-0.05708250998815524,-0.0013941077025831452,-0.069564899574953,-0.03896599812999072,0.0066598245588472835,0.01656178682402504,-0.10809011494132342,0.08276784931533133,0.03535905398941673,-0.047012910981963904,0.03294155184032942,0.13255829513692824,0.01702602945849795,-0.0746706764068758,0.030861430655830215,-0.054276134978934805,-0.06892953742659179,0.0312547116711375,-0.0371232488978545,-0.01630926710697023,0.003952402649015644,-0.029326776724148372,0.06113727453452614,-0.01132655186907647,-0.013570739567585005,0.18604385283669134
mordred_GATS5s,-0.011373628835160354,-0.02846030732368398,0.01010244156898544,0.07417345966359144,0.07431623578580622,-0.09831903448870821,-0.07971523581564116,-0.13295614824298296,-0.08989381964951433,-0.016041316557902426,-0.034107139652685796,0.060045228121110586,-0.0007066834043403668,0.04051598608379386,-0.07580237445568576,-0.04403666048886748,0.028452086524046603,-0.003983092217819646,-0.055168024630405973,0.03248326594391123,-0.11919134685784966,-0.053968826227007945,0.18513238896819564,-0.06799969577574044,0.006379790647300175,0.041376005632902925,0.10060829403485233,0.008871269693794129,0.020384824364540345,-0.05458329221382159,-0.03081647893765458,-0.0034525133188500205,0.07681791150957673,0.02167928650860355,0.06464169820078476,-0.029043538586771802,0.022549881148381645,-0.03333212752508968,0.011196049873208349,0.4357908493475659
mordred_GATS6s,-0.023838006788807063,0.007005286840875418,-0.00274584889251631,0.07341655110118583,0.07134799977822136,-0.031085036172120512,-0.14618125937315377,-0.040620664458351545,0.06301546731676584,0.01527863574336793,-0.0975550565704108,0.015318449642784613,0.044719171245300796,-0.007006133234649011,0.1666327548761516,-0.10562291503432632,0.01469088790710586,-0.10805706619021888,0.02071502887384648,0.0520283723630825,-0.14898187115832956,0.08848383417649436,0.10542511245458873,-0.0638970546454876,0.029781465319230312,-0.0023533814744441926,0.033564572414134186,-0.05623496535397718,0.08148927519520503,0.024544955651848856,-0.002454233911639646,0.017545826231633536,0.14043241446317908,0.1174368350737285,0.06705502588006411,-0.02481200668113275,0.08265453978659557,-0.009446681795718092,0.03551791035384839,-0.1607987672987571
mordred_GATS7s,-0.06533355484644884,-0.051495951849284495,-0.04461748206994952,0.016123504977416648,0.06214066312239742,0.03352633625249662,0.03484898986688426,-0.1318629753737917,0.048844305573799617,0.003364652781572654,-0.04830381299178372,0.032634579555722756,-0.03181589098200878,-0.019881768504339776,0.07072905438505768,-0.09786843038665466,0.01806512597191929,-0.1429075874226226,0.05459530363758298,0.002777755671319288,-0.009625726311768173,-0.02192952618904548,0.014724761047561704,-0.010256088175681351,0.03615410972072405,0.05630641164187906,0.05975092420478871,0.008253924885340767,0.000756345768238003,-0.06376731813385846,-0.07184526986996677,0.07614219636886989,-0.004025885955866472,0.009865968973873113,0.023149684532514446,0.012925857088348956,0.23206350563002076,-0.07062520544179463,0.006608393536574535,-0.20707445668379623
mordred_GATS8s,-0.00019314975855099143,-0.02028623325643846,-0.05552238956969997,0.0018678621647605727,0.0676124205269585,0.18889299090622336,0.02334457125227399,-0.025093373078116737,0.026701185384678888,0.031614821802020895,-0.061584754502367646,-0.02153371022473411,-0.04660233913554232,0.0214549188978518,-0.06062374953529643,-0.057544881602314,-0.04153930551352338,-0.04729523359589259,0.0823074056570121,-0.0833319189247318,-0.042517261798677916,-0.08768985024668366,0.09078876067780015,-0.09367078271050461,0.0054484483897116725,0.03334823831020195,-0.046218563633056584,0.02339558492447541,0.008600156667219049,0.0458675917951172,-0.08593389482651333,0.0844987808983512,-0.009004983205915688,0.0030322557769788443,-0.020356556167854655,0.017896413395129096,0.1499156532883787,0.004273564699950905,0.003954254569830723,0.06324484491231949
mordred_GATS1Z,-0.02494351228360183,-0.07517490955936469,0.02371883354731735,0.0755743349988574,-0.032923026516434264,-0.05309830771092195,-0.02679385292035919,0.024169813075165306,0.04194992364324588,0.1024002342278453,-0.13771618584642636,-0.006011639050017685,-0.012235969880415743,0.01194388785532365,-0.030741787226883966,-0.019157274448074402,-0.015013249388681382,0.1523282210103174,-0.08053906087090476,0.014044477886149067,0.1439694678369717,0.002436631161701287,0.06326771497590845,0.060883933048835735,0.03816872316936628,-0.0613557898565448,0.0026388713794002435,0.18301844132405215,0.00632812063370815,-0.08759900126910966,0.04206493609998639,-0.02056511560289368,-0.0073273246890136244,0.05161743576909362,-0.056128561628736626,0.015000825816759199,0.021385694546820506,0.030939422353620027,-0.09424530604257075,-0.05134793838254489
mordred_GATS3Z,-0.002206048596257036,0.010078995568795419,0.04763346694633172,0.14029441494229972,-0.10960214177788345,0.005881489612848551,-0.010096620543660933,0.013269362295676776,0.04898386776128565,0.006464021946305737,0.035218414537996005,-0.0257888969483646,0.018845568686844016,0.03923464749516932,-0.046962952780304226,0.09084953990786224,-0.0204652461932591,-0.046956267746491774,-0.01745510505790705,-0.05431243011345996,0.009222812157802945,-0.0462528753540437,0.04952191987000801,0.02366981634148996,-0.061514893694534334,-0.10755450746194882,-0.041098486600970215,0.06484285564943056,0.13252816777529794,-0.07488739488387827,-0.033902709606564774,0.08084044656432281,0.04834441868199636,0.0441472856473785,-0.0750174377826842,-0.029370677513716328,0.045531138931366455,0.04102510870546278,-0.005403692133819859,-0.011219104957524251
mordred_GATS4Z,-0.03745845574277569,0.03594442094913732,0.01771510435401332,0.009666349925014889,-0.006260256155104921,-0.1399434688946127,-0.07014892239169362,-0.022474600031524905,0.05986081244824944,0.026837728772757703,-0.11120251553781833,-0.034755392213141174,0.0008586544722064115,0.1691482055963196,0.0702481437265056,0.13207564785035655,0.09978157021393853,0.0842916952085008,-0.03473800284487164,-0.07260436077279026,0.031887960251866264,0.05672269669726297,0.011822393111228404,-0.09768084202919612,0.09027073687979642,-0.008896412426043911,-0.008766375575053355,0.009180524578045805,0.001428417386059799,-0.05912887699585993,-0.04233944030763321,0.003564515696297923,0.11246524890059138,-0.09254710089991204,0.03386509821158241,-0.054730599542445184,-0.013902159051255174,0.06703760114414778,-0.06908992002816639,-0.029973026115735744
mordred_GATS5Z,-0.027798093499570086,-0.00180504681787595,0.003254402817817856,0.05853018199472825,0.01896108468483063,-0.11751436129279513,-0.15022112348885988,-0.12892304770542945,-0.0034674578879699152,0.005656017309839258,0.02452959862957201,-0.049894877732530915,-0.057746532634366826,0.07391928618403541,-0.026431596392076224,0.039142609847428005,0.11992540967210787,0.06178159835511488,-0.004083825528720261,-0.006299657498881528,-0.08293852775317508,-0.04530868245023712,-0.011029267265210467,-0.007418185396968927,0.0036164961401265205,-0.025712509373148347,-0.015350064831838706,-0.11941911121121578,-0.009134784151460896,0.08737113911086442,-0.03064687230731566,0.029317662002738696,0.03240615056386603,-0.059593068682564775,0.0074640867678112165,0.004739781982465367,0.016057592225097436,0.0008095342381126576,0.02986901990854407,-0.008558874995947227
mordred_GATS3se,-0.03179023027354936,0.02882214821604766,0.057015929555153576,0.06673398696947597,-0.136486385096014,0.04068293062583012,-0.04190693875455501,0.04635318206300552,-0.03962818846624257,-0.026128201934647752,-0.020565650186731697,0.11285740483990077,-0.05830333589670488,0.0892138909348855,0.010628849409985135,0.01365886373265611,-0.07059947822833881,-0.004234605843711677,0.05811124406184265,0.0433824686652778,0.04993595114185147,-0.032036005125608405,0.02418327668764336,0.026801920495268094,-0.017292710833069446,-0.042439830378826496,0.027755126288790906,-0.02174673561142487,0.00943880869118384,0.006020033048766411,-0.03090561464192669,-0.02666950098971441,-0.02372665889773348,0.07519984952386212,-0.035593176424691564,0.018528504133625882,-0.20159681015879088,0.1424274497729154,-0.1388108157072033,-0.09539127724643152
mordred_GATS4se,-0.02397361764643775,0.035355742465146535,-0.0018273359779249307,0.118794125079749,-0.041517622269455316,-0.10679817460993982,0.0762760891127074,0.03451457253740258,-0.006247678759381018,0.022030843940726803,0.062011896262124076,-0.017066878743635886,0.10837984596141717,0.021863446964575546,-0.08817667375521689,0.023218993876777803,-0.08533204811939263,-0.011037835505070717,0.051800198571777346,-0.028514461175865667,-0.049293102143644366,0.09415398817178193,0.0794283028595012,-0.10859945423710733,0.09191940056395087,0.045524597296883566,-0.00171567671476392,-0.010356971777427388,-0.02711343279373094,-0.05666715638914372,0.03915869638352448,0.011140361256124035,-0.0030176951360418904,-0.008668752472470025,-0.004060794642094063,0.00042741754628837,0.015761310828702312,0.059520911709664726,-0.11886728049623262,0.08034348218408317
mordred_GATS5se,-0.011470417857489302,-0.07840169533825286,0.06895220431875569,0.04964165039815465,0.055954041752159206,-0.06480705330499949,-0.017481680464221053,-0.07750985903897183,-0.10089324313281688,-0.026016422923037595,-0.012274808355604974,0.0006796230607555917,0.0023994311804022258,0.005846990894096398,-0.04531762415583208,-0.08358842444973993,0.0196461224894622,0.05197629418798693,-0.004318027274635647,0.01767683796953981,-0.10991016359517004,0.018589356172556984,0.16340263461416948,-0.05182300701259195,0.029465360055797328,0.011970163947452594,0.05388953533847831,-0.03386644474403543,0.01358057884346193,0.00486934169639263,0.027937678183175444,-0.01849596150694364,0.016898791568978506,-0.02389207241374312,0.0006527433066110088,0.04565140315176623,0.03989720782105801,0.0054557243609366516,-0.04679043685054238,0.17153972743470935
mordred_GATS6se,-0.07477824691457832,-0.033963354397718644,0.008417768617235059,0.06726817784910603,0.04423723073487489,0.02557552306911925,-0.04388683687526804,-0.026164176974027457,0.03042489751037984,0.04846305283046697,-0.08807639575832406,0.0030123355084989774,0.03392805476436781,-0.016656540283519743,0.16779494417493673,-0.12186187999766722,-0.025971114414446387,-0.09941821595713311,0.07032933004130992,-0.002377644455497236,-0.05918970842118984,0.11574445165647632,0.11762764316222735,-0.005043443160972647,0.013875706932895868,0.005611059472319972,0.044373116483523684,0.05177299117635975,0.05315032776427884,0.03841787917576101,0.049593847706760945,-0.01665650968974408,0.05439306236611025,-0.06676739515731284,0.011930110514095415,0.057484484503229044,-0.005501544083352678,0.061440538441173524,-0.10021238928538125,-0.05588654585671082
