,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_GATS1c,0.019765439993675415,-0.037137743062188554,0.014969713986942253,0.0038213737639144663,-0.10658521919441706,-0.023242192617738373,0.07705317325975485,-0.048255706840600876,-0.09336733955593245,0.15824898773303483,0.014654917107957634,-0.001676157812154631,-0.07602164227101828,0.08172904816537975,0.07335852748948692,-0.0672749180372402,-0.007984584372524054,-0.003376462096501478,0.029872608333788696,-0.0403192164319919,-0.04507187786619347,0.012615483803632099,0.024146602769618764,0.05323307493177905,0.015245886714871062,0.027113252787659158,-0.03147507659161671,-0.04654575545123368,0.009457625222825932,-0.02418306846741928,0.015997572515873682,0.019495310712292057,-0.06540264824407153,0.007183986442801948,0.020809751118755736,0.04314429547941401,0.04382573870490355,-0.06125821468099979,0.0013863557188426678,0.030267753099596503
mordred_GATS2c,0.01736201500480172,-0.08886190819732191,-0.0654173966104452,-0.013781695164804951,0.01964515302668021,-0.03815086921834702,-0.00703326030883291,0.02941991164976919,-0.00686916169057099,-0.07413438370510665,0.02997911660921262,-0.00932144415126729,0.04041803290783495,-0.05775054474899206,-0.019783609806481996,-0.020442848575546964,-0.050538127948852186,0.013701145266881954,-0.05183641394957678,0.017798097505115698,-0.04091289489670373,-0.02245815180961644,-0.01631568789144724,0.08501226248042132,-0.029081924948568736,-0.05747076028070767,0.03013696502818908,0.025676532060363015,-0.08216123930697111,-0.11188850846664412,-0.0569675669993285,0.0348305138330543,0.02286828345901692,0.007372857889739978,-0.01889635098401598,0.04284263055367814,0.020378951853331172,-0.0012419831996919844,-0.02900750197010947,-0.0017286499941815729
mordred_GATS3c,0.03172651204130774,0.0410653209014813,-0.021315409827641074,0.06462853030594061,0.09524598697434616,-0.025369836505744522,0.03701980553379219,-0.07376092809501426,0.03287125318790558,0.028452045477029654,0.06764767079166559,0.06643323735526038,-0.11695795680280849,0.09339700268536799,0.044439280841852724,0.10516458987431027,0.0953371322392229,0.044034143596106946,0.04672324183259139,-0.044329332601885325,-0.024378485147642577,-0.0009353566447631849,0.022572753744595928,0.04003637298399274,0.06973332469121091,0.008261434582658895,0.0421629059053489,-0.018400267354733643,-0.019320475226243417,0.0002806533036241752,0.0006392838633181732,-0.04385067632521941,-0.08113344184630943,-0.02785235562387599,-0.03641487524501879,-0.0822725608948113,0.03771597272371328,0.005614599344499693,-0.018842500536420347,-0.054472574116304
mordred_GATS4c,-0.05250966008006955,0.034575059925940475,0.02666350537862318,0.031586093197564245,-0.056696215020066554,0.07668682446201389,0.03855520674336483,0.004061278112590738,-0.10807805059472303,0.05597397158308207,0.02344910842879117,-0.008767660837382124,0.05763589175082969,-0.0732890825030149,-0.029520945184456263,0.1169948330313814,0.08437005250383703,0.021102948044789585,0.023381685471602336,-0.013563027953967532,-0.08114152529066324,0.02452490437899066,0.013455078803180864,-0.1548141942550523,-0.03957937414336778,0.03443907243146529,-0.015736968425952534,-0.04547114051166863,-0.1139337282882192,-0.12557914388654656,-0.03441798444130467,0.027982789937437885,0.17155759425436934,0.03195230438382045,-0.009308584992898135,-0.035667130929511466,-0.044010227329822196,-0.052387938116212666,-0.048077113937997684,-0.08175853198126955
mordred_GATS5c,0.046786587329900584,-0.06558810462381945,-0.022000226025595912,0.07142402313565041,-0.09606649108636069,3.526695918006394e-05,-0.025045128017967145,0.03834338117024205,-0.012565346640224542,0.0007497506917265326,0.023925586538649186,-0.02597341780437295,-0.06397582873397811,-0.05561961967865265,0.024067025520860787,0.04633058694799337,-0.05528249638977474,-0.013784328923434884,-0.03415851240702603,0.04973934876978606,-0.054358118242899996,0.0893836112799108,0.02228258933808145,0.02092039287478157,0.026812215915856544,0.06863899655340847,0.03375508275420862,-0.04174578882186895,-0.01235337918724623,-0.02945207121016968,-0.05304683917901912,0.06946418214360552,0.0015835325038684846,-0.026133249694600152,-0.0325318763099099,-0.10741080854780774,-0.004142286411540259,0.007772364138870977,-0.030633322076258115,0.14781306008764317
mordred_GATS6c,-0.057066909883681655,-0.061648847028480024,0.004623105878196111,0.03941383178864745,-0.006696331889108329,-0.05214139809409969,-0.004094964564745882,0.04391933836238074,-0.029675567038426217,-0.021231412090410514,0.016202043306738564,-0.04542917078836633,-0.09241260195822264,0.031545730102273475,-0.06890843814428678,0.06179522767940753,-0.0020842627368657116,-0.0043254439201692125,0.10085051025717832,-0.10824429429079521,-0.0589613573226681,0.05971794781095759,0.017203387368243294,0.0855911935013558,-0.06163198354383921,0.04789139600966772,0.11467114710969324,-0.01824564597316472,-0.12883869110641072,0.14838784824099896,-0.05032015689880755,-0.07778584911777521,0.256902253767277,0.13548175730456105,-0.008133189686677584,-0.15776847469297786,0.011923344585579133,-0.032579166996526174,-0.07732963513602335,0.0066728704851422484
mordred_GATS7c,-0.05465266633514825,0.02277012833840534,0.05094137584077394,0.0475364680352233,-0.02255437460064588,0.03261409014857502,-0.012265889654813988,0.05408484776491778,-0.12563939740487423,-0.06769158434417633,-0.030205206343314646,0.07819775688867169,-0.04823066241439341,-0.0069335259830492465,0.10047740871235455,-0.05499644017070625,-0.03379284112887652,-0.02281904233972669,0.017763871991789377,-0.06414534841501751,0.032692612305081005,-0.03296769075242509,-0.02104304965865014,-0.07508823256181313,0.060783278661747056,0.08284228727210724,0.05905704907180841,-0.08137995668104019,-0.055132691323031426,0.04287035620936674,-0.047589250037493175,-0.10020787674858683,0.06356977119225043,-0.007632199566123583,-0.008670841594565307,-0.013891718076449129,-0.10330816053520411,0.006927314675500552,-0.07467123809887567,-0.06679082094164157
mordred_GATS8c,0.01649524868635715,-0.047015716483854046,0.04335951651192013,0.06350756857647982,0.008320591957153107,-0.08522615996649709,-0.08019527629791413,0.000665466708653398,0.046801223875912026,0.07261440137232873,-0.08918763530546453,0.0415369926216909,0.05555717695297156,-0.05086112288815492,0.0705537198034403,-0.06680180369813842,-0.12466518068800293,-0.011325098477393141,-0.0025760931637261314,-0.009843407520410238,0.02460626278343353,-0.016667603766014377,0.10626733762693069,-0.07009688329235994,-0.07085880986626014,0.07910808461337883,0.002915026571932037,-0.02192625699825445,-0.09855108746182849,0.028151691151646133,-0.025002547942250746,0.10197003165464978,-0.05413038201092246,-0.09640788616141348,0.005925442377987664,0.11823139315717207,-0.012776488805905768,-0.04637278552948981,0.03874522926833606,-0.028940411360253007
mordred_GATS1dv,-0.04789194155307915,0.003629457486474934,0.015517634321777713,0.08483714984391687,-0.004724204339281128,0.08715234453895328,0.04168571532733852,-0.04298561272949548,-0.035015561205420244,-0.07689096661426756,-0.13833047848395258,-0.014554316975867673,0.11589967659272503,0.006974340565511427,0.0060722548259629465,-0.013200510917755766,-0.02388910340344214,0.007652389433931216,-0.03788745414598965,0.01998293085289354,0.04380540866473459,0.09841037940158544,0.014038188974739728,0.0343888920839857,-0.04128293894955112,0.09494737596242264,0.019013464974706896,-0.016152281178599803,-0.0015201005415867008,0.079850445810881,-0.005037235420434376,0.09747448676432775,-0.05480272967280661,0.0968232320861655,-0.08293493489627912,-0.0351265398085808,-0.007253294633388379,-0.0010612470415817398,-0.020641376107825155,-0.0034638055119599075
mordred_GATS2dv,-0.024351342199041295,-0.10304468876875063,-0.044609767459191346,0.021114296125764907,-0.0013416879331953572,0.013792133921276891,0.01656016335159801,-0.019955282019340194,0.014542843073221096,-0.040450657872517705,-0.04578820379511777,0.012319392537993457,0.027904239289967252,-0.015376755070506355,0.020053635795476466,-0.10012696822048882,-0.02100353683210739,0.0018582659972220291,-0.0323886482580366,-0.026159826652102706,-0.01918416327954559,0.06479898560705522,0.0029202625189182754,0.000857216843386994,-0.07887870920446073,-0.058882321250204386,0.015818780881612003,-0.010219572406994929,-0.004179711908840962,0.01635507485105882,-0.04132067288004728,0.03615183210421385,-0.02568208179169717,-0.05671322004124291,-0.05824686042714837,0.025217750108925973,-0.04295655484143439,0.011598260681444452,-0.045551112154293076,-0.053268286419880205
mordred_GATS3dv,-0.0376811914161105,0.04927097488014072,-0.042508998092639194,0.002268850637352179,0.10390740373403051,0.002981597398567793,0.08075749311783853,0.038384060190015425,0.05406245640788349,0.004651192428825971,0.09412743008589604,0.06852319063473471,-0.10949941543967438,0.04544768521765314,-0.007541996293586682,-0.0049889898112135955,-0.04340325735553114,0.006959986590383653,-0.0038718045538696446,0.0050792037619928464,-0.03990669581660467,0.053819287723403164,0.08460400818554197,-0.033663668982113634,0.01490205254200018,-0.020881466491787057,-0.02653807638925533,0.009222458837493301,-0.018928731180654454,-0.026949482544941554,-0.02271668939515012,0.10718989163665864,0.02581123450043652,0.0868408526902399,-0.03129819521749457,-0.03180425553806522,0.02211468693579007,-0.014018539300061207,0.04270247670741549,-0.04099470697698527
mordred_GATS5dv,0.009161831540532387,-0.08166924860147683,-0.035903519732231576,0.01374280075549958,-0.050422385906580644,0.06775154449005234,0.054219428721774925,0.09746139081100554,0.055441840210863916,0.010165612801673855,0.057237199926010535,-0.009389365616950182,-0.0017469288904517623,-0.043756445215172295,0.009224437948031098,0.08358249698403039,-0.007239375307051456,-0.019001696282399422,-0.04576916429478265,0.04278817541507437,-0.022693058095584685,0.006845261165652566,0.011907893383426538,0.0544967151825668,0.06901068379276763,0.03361357159870422,0.13322005356607625,-0.03588944683776409,-0.05794975807509833,-0.05044580939754564,0.044476989927930165,-0.06640000706830868,-0.015295559138444803,0.005787453093453281,0.01734380369497726,-0.01286820384213713,0.007318493868311064,-0.008126251165672446,0.016220227309152693,0.002707398094986781
mordred_GATS6dv,-0.03571113669583569,-0.010164383907732452,-0.04219354325694247,0.09372544820408736,-0.022553727380115088,0.0056523102209688324,0.019672517038395683,0.0005916509525035156,0.004363364870047685,-0.10206238411790557,0.023677949210893216,0.09206676211166491,-0.09471073366477491,-0.0005457868770890485,-0.1670962069558732,0.09651209991440873,-0.0018903384129068514,-0.09851419324051304,0.08511087396019362,-0.010303834771762102,-0.08728675874673193,-0.02463499922017357,-0.033658027391352305,0.04457867673901633,0.06889070353124441,0.000373933426676232,0.052488775897189525,-0.07160535593148429,-0.04054933295634664,-0.0243561910237351,-0.025876058681655694,-0.01912768380307721,0.051575363927894045,0.004430434411887231,0.07427104519841983,0.028628395078892224,-0.035148264618610585,0.078563149770569,-0.030557141593004766,-0.004498949203551763
mordred_GATS7dv,-0.05921297467991539,0.015738456466992595,0.0368576556474404,0.07954864243371704,-0.017071535165631778,-0.010805597343193064,-0.04045641345977257,0.05431345620659996,-0.05225000345592548,-0.10401227840199276,-0.027461231144920484,0.14618936329939944,-0.022154711548934787,-0.024638662196403337,-0.007160299385548611,0.02025475766135354,-0.0012336390866362823,-0.020109958946958297,0.07019697673975783,-0.057769114734904675,0.04699510434228753,-0.023517019796547512,0.08382224097025692,-0.033361891782954615,0.0038399643953774686,0.061283962881299864,0.026435043285049066,0.011724516419213698,-0.015644866882431337,-0.005145822157420987,-0.016827589503680494,0.06640874827956546,-0.02196268036936578,-0.013167307390892839,0.015710275329911108,-0.009039245737710387,-0.02138810105043302,-0.009449405087006653,-0.018268159138021427,-0.11484091424919832
mordred_GATS1d,0.0625972070194704,0.03541080361467239,0.02685386883269957,0.007420116938453329,0.12156972409024404,0.020256877589693436,-0.036809438250350796,-0.07562872905085154,-0.0340642992954163,0.03932837784797295,-0.04412332518878236,0.037753837470600675,0.011788320851807175,-0.003724175290822213,0.07947794968293641,0.032808840630480875,0.03485036927007082,-0.0063019921123424714,-0.10608379539867668,0.015436299392227237,0.02232891224570489,0.01290692477236453,-0.03437116608512141,0.019525461598776384,-0.040477337075165216,-0.02375482501290597,0.02505914406835318,0.04256547126531496,3.705933363805644e-05,-0.025594915920591474,-0.052010697103786196,0.018086840712036867,-0.010357598442800086,-0.009295956449737065,-0.007375057154361714,-0.008404019241611866,0.05223077645013579,-0.022219649816724366,-0.026551897125828013,-0.03273245654772804
mordred_GATS2d,0.03615874781759422,-0.027150107603438698,-0.07190039183142148,0.02247534411793791,0.12418766617470785,0.02721753922734096,0.02943902660222717,-0.027219255297557914,-0.0728897476789354,-0.03962080774917906,-0.061331087245256384,0.010166139081357327,0.014905054291304997,-0.043743787496418815,0.027776939843408413,0.02635254522178504,-0.006158736862226423,-0.005474381096301015,-0.020647700746207732,0.015993250464801316,-0.024628201024779292,0.016440226659781256,0.05959700709875456,0.036655903116804237,-0.07947672963332035,-0.012212643515868343,0.09743948983745546,0.0560450216253234,0.004298197403878511,-0.010371277030773432,-0.022369921886307206,0.053559083151216665,0.014562348664337834,-0.007729846213347051,-0.016794475768103688,-0.0616071707969501,0.05363642357629344,-0.05371126646846472,-0.018849630970868538,-0.03992447576806735
mordred_GATS3d,-0.040652309811544524,0.011829627496142504,-0.058812973407142054,0.029183644173149538,-0.06913539066992719,-0.05094150217318742,0.12840644972134874,0.09029350797748358,-0.04249768143177422,-0.009613188549643185,-0.03570757953329746,-0.06701682542860717,0.014215012801333712,0.024948998886903405,0.01199061667194132,0.04602876663325958,0.0002054311740794442,0.0058469517009001595,0.03814950039166817,0.005475198785813925,-0.05687758851277596,0.04964572209025213,0.03480153118863753,-0.01893034186280574,0.03305735655339598,0.02634479264342885,-0.05069824944356569,-0.026552722456318435,0.004861018585807228,-0.06116027411470031,-0.07351019793130743,-0.01812648445805999,-0.13144702296375485,0.04445188363551679,0.00681254388411197,0.05883824622193663,0.0412684846380652,-0.007755148229605587,-0.04355055055631415,0.1014483609778497
mordred_GATS4d,-0.07850876728164134,0.0025733034240349563,-0.006517642828775163,-0.015679765008575812,-0.055341546065664264,0.010793092562244548,0.017373795144276904,0.10558905913634008,0.03637951626353405,0.02124412439134454,-0.024683551472346903,0.019042156056145267,-0.0003955745849097751,-0.003364717362533793,-0.03788918687071701,0.09052986491464206,-0.026785993190323862,0.10534129928144711,-0.04674796084493324,-0.039162269822473776,-0.03994789632062986,0.03589877619513298,-0.04632501144470892,-0.04402976942850761,0.20927629595284564,-0.05732225025294401,-0.06725570978275422,-0.037040686610232985,-0.04241766838156769,-0.0653032453813816,-0.03910997233609269,0.14497411724852585,-0.05120603569772076,-0.13181959018041436,-0.012214230596882297,0.06014041766227258,-0.041834713306346964,0.006848714263992579,0.0832568386566546,0.22027670721971104
