,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
mordred_AATSC0p,0.05258239644137899,-0.01879398904250647,-0.07466883917400734,0.012691046380503713,0.00375158011645515,0.07419160586045483,0.05357327378310208,0.044447321256236266,-0.034050988487240086,-0.015412137101451716,-0.015371224308227478,-0.006737819972820611,-0.0732128248948364,-0.0753348817240344,-0.02895817945510914,0.0943356038503025,-0.060504922059188504,0.005227997786325932,-0.0022418156730725776,-0.028723671138707878,0.014540887526014106,-0.01635100446386533,0.02212513475716312,0.036323554271980654,-0.010239497160223994,-0.02058771041434999,0.03157826274020317,-0.0297585713445057,0.011077486048286749,-0.029828440303451654,0.02986072731629928,0.06023812219220466,0.0020619511298645477,0.01641082669535852,-0.03144930461726903,0.03725141690737688,-0.019202035618415412,-0.033512716654278206,-0.06303193629232674,0.041749430841980316,-0.029107502408286547,0.05168209349950898,-0.0017770186464954613,0.017410019001593023,-0.006678973128201494,-0.013899284607466589,-0.01063883641095346,0.0028724755586982597,-0.037760338280348346,-0.03251240810782504,0.03347959481992098,-0.046179851341224654,-0.036292792466795815,0.004597623256650572,0.04795203173377397,0.004312912692224588,0.04587654349750273,-0.03948500650736415,0.09110942560241349,0.033659337225784916,0.0038816982454601507,-0.025667929029569464,-0.010555159216972927,0.03438781274815511
mordred_AATSC0i,0.020189750779007812,-0.025103910637605416,-0.033203756050041056,0.01823384092654498,-0.08179475432737951,0.03151410846089944,0.0038557195861422824,0.025292513872366258,0.16979663653785124,-0.03123171557588376,0.028434070411691457,0.007090137946532019,-0.10006021649191393,-0.024051598681514148,0.014305903192474805,-0.020606639452295624,0.0023966169706825047,0.028867477734301983,-0.07730204477188675,-0.00020674480310885416,-0.027087845022514566,-0.05713218657868151,-0.07248708356254369,0.0037162106079032965,-0.02954522826067662,0.10043591427948587,-0.008055865054534487,0.014743521142177297,-0.0191569784035657,0.015680070747280967,0.04565792057407968,-0.0007784677596301032,0.007904866863287724,-0.04095297888310998,0.0697282771430165,-0.039841623990213806,0.06459958872553709,0.00034099298259524077,-0.09583342901576954,0.006759189074692569,-0.027553156990590164,0.07647011063529545,-0.004855420047976625,0.022111571715684432,-0.020945338385316436,-0.006712623626431116,0.11257400951294126,-0.07382831559280828,0.012833464514121273,0.04758357956526098,-0.05753625520585095,0.03281324876423781,-0.02266390560198082,0.010007089020708794,0.0027369234960990725,0.0433159473363,-0.012761972283353951,-0.06664870617864255,0.057628853620191794,0.026850366636281785,0.006612361985871413,-0.03034764089731666,0.03919569976413638,-0.02007920174147667
mordred_AATSC1i,0.06776158269151235,0.006109627304904491,-0.06621997938768898,0.023482400829990344,0.01823055187302113,0.09413028870820057,-0.010327236531212185,0.030009202609485856,-0.027239893408060444,-0.028315022559350273,-0.03779296742622735,0.018140369384969126,0.052147227545355904,-0.011059360880949755,0.011627220161356328,-0.010112378289313356,0.011513370810926592,-0.007824263822865257,0.05783882286053496,-0.02059180826349001,0.015031725612642788,0.012362836235394838,4.393639511744568e-05,0.013874034046450557,-0.006218677051654665,-0.02897048103664504,-0.030577876343771522,-0.017801398335001137,-0.031472173556329544,0.004320390700119903,-0.04451156286492212,-0.0029732683775080004,-0.026200310374450864,0.018712527329687017,0.044529717066037394,0.0040504152268376675,-0.04558440606479976,-0.04489814013329677,-0.050285695226357834,-0.05583971457568228,0.0010274982418498695,-0.022143025306221725,0.03827430092330032,0.010807824213861825,-0.02587199241967103,0.023577900565972067,0.04103692892702503,-0.050501668231096586,-0.002778200955849603,0.021580838377698516,-0.0344600880943277,-0.009408415528115072,-0.00953272352999123,0.01751755703271577,-0.004865700894468378,0.0008200746662919809,0.024786248077415043,-0.021829703590877447,0.000926216235449725,-0.017755763910570186,0.08128236752081573,0.003430814262010063,0.0016087800308323447,0.02767648039893179
mordred_MATS1c,-0.03707651242835047,-0.043516143244985546,-0.034448528680332054,0.03345538768952889,0.07331602313015127,-0.02795401173018926,0.01136235104598581,0.020437094964460778,0.0011581329769194278,-0.12407494442406264,0.038730854093712665,0.016210136737092654,-0.03100238407605434,0.038550333576447285,-0.009029750685120498,0.0043051044194256744,-0.06832892831576914,0.013752464352644305,0.03518876934251947,-0.08070761615772108,0.029595653655760484,0.0582784575994666,-0.05176452737449743,-0.08949465249583236,-0.04628050945292939,0.036257164613858486,-0.05865931322662899,-0.062036632685383584,0.07547745116606122,0.041003056415337524,0.06444997136324652,-0.11124757545344813,0.021592422617972087,0.02952268874203082,-0.04082968129062099,-0.050729194390299395,0.06119262022685614,0.007187827397462048,0.03872171655247733,-0.0100862825955603,0.034825749619827054,-0.023285199293397073,0.056378137365435614,-0.09380088244837512,0.05808201585640771,0.0799468581034793,0.03658008073718235,0.01579369835931814,0.04372954262198301,-0.06226517468276318,0.0067941107582638076,-0.07173762575878988,0.04798358819461049,-0.045742919366706554,0.0764615636864782,0.02337969194308794,-0.014258360240703167,0.022538285160740502,0.01100527048673449,0.0316156642386128,0.0062866944334132036,0.04039316750635753,0.03396838841064208,-0.007576299929866945
mordred_MATS1s,-0.028778581657632484,0.057000810515340276,0.039661758030714034,0.07297104293584528,0.05438683140805239,0.07885117231500863,-0.019787735709462663,-0.015016783751588913,0.04006830003278765,-0.04230905299057259,-0.007746093580614351,0.03872354030763913,-0.04607953214495966,-0.02480307085675477,0.0441691938133791,-0.02464172530354519,-0.04263562303831636,-0.014882254795662388,-0.018853841609315875,0.035667321466227614,-0.02442665690851216,6.882789847532724e-05,-0.024936068147010552,0.014598607641622404,0.05751349801629433,0.007443917320568017,-0.04007352095491337,0.008053624226885587,-0.04977913099962749,0.053940913413834723,-0.0220132228155838,-0.03341349975908342,-0.047015063165986304,0.03459972595079302,-0.01593122724977054,-0.0402368126990089,0.003057957750692999,-0.025497704431540633,0.05233510033167757,0.06771098477718204,0.0753873101204216,-0.0904266182026309,0.041212313423610945,0.053262291080522564,0.009750278923540684,0.04080725218106931,-0.028172381463594905,0.052716609373399746,0.06536781669451261,-0.02441763222078824,-0.004376994610395729,-0.01881217072856745,-0.02344460271861267,0.05723540540554678,-0.08098923857437507,-0.04774773582863638,-0.017890335793783293,0.01704237374390235,-0.026342884208113277,0.10319133364573428,-0.0325189360926186,-0.02897563668799734,0.06050253225590024,-0.004661203614514177
mordred_MATS7s,0.027584406594958175,0.03211171697742959,0.0496190396549702,-0.03581781259794401,0.04274228803896708,-0.05111956822020499,0.07052709532239929,0.03908861339339749,-0.09638270766804477,-0.01033884401980911,0.022800292512040073,0.016560302310226926,-0.05244726813083311,0.06925160813063644,0.03882043530888512,0.0052472355509772355,-0.04014544899854666,0.1857077723351941,-0.04172052210517671,-0.04329628710356788,-0.0180452825398675,-0.014064916839785486,-0.04605450245170959,0.017620824922739926,0.0026639668852666302,-0.06710709152854963,-0.028482295663774398,-0.0002441933939703096,0.00023498150780316198,-0.014816574144762788,0.03539161936986816,0.027083956009332756,0.030591175888767554,0.03354319498259939,0.06259265575248167,0.08090533130642655,-0.08592967140945193,-0.002246558376530232,-0.03166654463973918,0.0022328629744377305,-0.050813897352906826,0.003974188505626316,0.05958202335249689,0.02784497993034951,0.03025495196357608,-0.01128442652804399,-0.029234471527471193,0.0004040047603375635,-0.049027393949764554,-0.013394867849951331,0.005531985478701694,0.028669522252424112,-0.044642598944283095,-0.03577961153025131,0.0039490523746480415,-0.02132647477558299,-0.009344253094813147,-0.022990444640174277,-0.008753494504992224,0.07245435807229393,-0.015348321680996901,0.04006139286504925,-0.020182093193901282,0.01413870154809391
mordred_MATS1i,0.0736402175700442,-0.01241330008071892,-0.052322239489282225,0.03950785493701005,-0.004653557434154125,0.08095956125058452,-0.029237747781153445,0.05154824408555921,0.004040585876622191,-0.03669233587849187,-0.03508885520648532,0.0024985740157644955,-0.010244816193431988,-0.028772773980750233,-0.0034436738180573657,0.016907931738965373,0.0027908375474228657,0.021545727964761185,-0.00453263168418724,-0.032926644134815566,0.0010100834176982982,-0.021627915609788672,-0.01909991846507048,-0.006325436870743828,0.0141117634221106,7.471461120694025e-05,0.005558417651857411,-0.026280963159425273,-0.024152967076788753,-0.019626810819029106,-0.025032273858081384,0.0018653669953880214,-0.031246100850890135,0.014707390046188517,0.06881408301201392,0.015268344403399593,-0.02797249769250073,-0.05462270291696702,-0.08489623693254772,-0.05526369036955104,-0.01823084821555757,0.01239620690633407,0.049168721183950104,-0.0025041069908863923,-0.03099704979592427,0.052056233651484214,0.02281532935337527,-0.023247976137348622,-0.004963111270149956,0.008085915521696874,-0.010738282624003455,-0.020983124829095465,0.004143032168420629,0.007586470167712513,0.04019125776572277,-0.022119825464126674,0.01262056106478621,0.005802643611373946,0.02514549136427859,-0.007781616442469726,0.017798367309281696,-0.03618086023595899,-0.0022038696858349242,0.027392608867032726
mordred_GATS1c,-0.018853320920666328,0.03356865470542034,0.06207339980730764,-0.038994421737799954,-0.06774903749678361,0.02972103990998199,0.007666348531214167,0.021969968095942184,0.02550147899037918,0.12911886180543716,-0.037026936017274144,-0.012826642355872055,0.014249523809699686,-0.04668518029400925,-0.01867535592192063,0.05195387798005622,0.12135166392363236,-0.01869610627333116,-0.07824609580399552,0.052514478689093716,-0.05369265786251239,-0.03991556826001723,0.09639885907464402,0.004743478215688227,0.03822340715152288,-0.009305019710461666,0.042125409792320614,0.013068458847556802,-0.007894670000345312,-0.000664058337535971,-0.03277071333872557,0.02482797780418719,-0.024251505389164617,-0.008819897531062618,-0.012352655384384978,0.038095277307236046,0.018808928459186237,0.012097524188628484,-0.04087965250272852,0.06561274609496513,-0.04720170145987816,-0.01409872054667609,-0.06230925751669464,0.026175583696700446,-0.05804611938745119,-0.028709032137634913,-0.014439281345090798,0.018329002009552852,0.036146792535962716,-0.041311889431522864,0.02590031173084017,0.05558452134353904,-0.01047188809624923,0.03820233206440392,-0.012349236467715788,-0.01608800348683084,0.0535014913767502,-0.02610000947590112,-0.042627091816355434,-0.10244202775292073,0.013156518445943559,-0.008249958966154564,-0.010686112764241825,-0.021280820695123433
mordred_GATS2c,-0.07002459010320583,-0.031559059255795004,0.0148855871284946,-0.03638907353988519,0.08301624610554013,-0.051961409270061945,-0.006481936020381296,-0.007261328763023846,0.018896872454282232,-0.007009060223654288,0.04641066816754927,-0.014100203516747,-0.026303665856480314,-0.017339075339414152,0.02028017456042689,0.0319621112404975,-0.06122870767954229,-0.005031810627251972,0.0049431665720423255,0.002100192412409486,0.01460347354428046,-0.030765256701498423,-0.0015874332718665994,-0.008353175905408895,-0.019655636837681834,0.07933655994744475,-0.0015493371081374157,-0.048225927409418404,-0.023272225493498173,0.027012141668334943,0.007891194621607882,0.026814747818865364,0.042703231733430456,0.04044621596370489,-0.008288836742593177,0.026647622338566126,0.04200753601986628,0.042126941026430734,0.044491680745725494,0.0007420449932855211,0.08602869405362719,-0.049638646116329434,-0.0041420127206800005,0.0373682531541786,0.04020308300215289,-0.030940024221578346,0.015180964425476869,0.049418017885197396,0.028612273185689686,-0.009019257525366779,0.03809301147793164,-0.029585959439193982,-0.011916983099739412,0.002200735016565711,0.049427831201840966,0.031650218215519936,-0.042084399195505384,0.03251015048290863,0.02453726179374726,-0.07324176127493547,-0.0346331517428194,0.005022143945714089,-0.048399763660468116,-0.017305069057460286
mordred_GATS3c,0.01823024495384127,0.04247351620689958,0.006347864556674166,-0.019594193328431066,-0.053660689145331626,-0.060667675046235055,0.09441935505376978,-0.02741682982975718,-0.007710425101351416,-0.04910935405654483,-0.027016855000251073,0.06220055791641353,0.05839053596175572,-0.05167410943926286,-0.053613468419870594,0.08144828044588061,0.1464131130324239,0.03956459388484638,-4.1085962167790114e-05,-0.023157667882432592,0.062401316861519805,0.03889984867077721,-0.01750660089030147,0.0153404112507545,0.04288493540775349,-0.0549860132868008,-0.08236805108734242,0.11235142441545778,0.06941926035170662,0.050825145220237254,0.03910377030944877,0.03845789313058591,0.05488176912494591,0.1274822439744255,-0.033297218627294754,-0.12053930745147654,0.008885788154587205,0.013270541265168152,0.06164271412846127,0.0005282233904125562,-0.026018581024946884,-0.04872405560736298,0.0295004337169983,-0.047433890784491096,-0.01973468602219759,0.012802032615985835,0.01400770650202824,-0.03119149135654061,-0.012856197864998687,0.027235521308455128,0.05096157229022053,0.035645797873458694,-0.08572529198164205,-0.010193107180184433,-0.03138020499778654,-0.036462592265990426,-0.0490117115115113,0.08196275132213186,0.03767850091340244,-0.06607889293714167,-0.00821015838727715,-0.014329409631054215,0.031695535730027403,-0.04837280448669936
mordred_GATS4c,-0.03569283936426264,-0.037277781521926824,-0.06839011781955023,-0.022887811252582695,-0.03043748446654457,0.07415391510548934,-0.03653337180399316,-0.03901440551604668,-0.04150625653136167,0.020071981312393093,0.006532229341444594,0.013893633767793744,0.024760684074420163,-0.002406227478595112,0.04300921412995773,-0.007825605901830965,-0.0861642774544806,0.07887083248116673,-0.0532164130215009,0.0033441647548383296,0.060757318746977866,1.492588299226813e-06,0.0559418864639773,0.05440840087427517,0.024010288485849466,0.054158394749503916,-0.020482986153904363,-0.009686697373657745,-0.05897289066727973,0.0411608765772493,-0.13408317044845358,0.1163630383261229,0.11552636519964571,0.07058405082299252,0.010837882814289043,-0.04796440716839573,-0.06386292237212939,0.06276654167019897,0.04682718072121691,0.01134182596306857,-0.07127526437848757,-0.01619743210068964,0.05774632168142165,-0.13165785108517508,-0.07668405372156908,0.0620848417964481,0.015563571347908136,-0.011523404895565912,-0.05755243464747511,-0.002293818936898125,0.13908251274423258,0.05194524106567193,-0.11194375485835896,0.01096036345046216,0.027913167608553623,0.07655236666053224,0.031563108658159714,-0.11239133921672562,-0.05631086399197405,-0.13255643100747494,0.03485672125044081,0.04124296214944541,-0.02186144711665653,-0.01609197247263734
mordred_GATS5c,-0.04066177986104612,-0.06510149898197702,0.0426637986936926,-0.05944659963272981,0.030073983787639005,0.04419116671408248,0.005127542064989995,-0.031523556607692356,0.03353472069054239,0.019775578345674866,-0.04751100473546972,0.014125512293380266,0.042466362276395574,-0.015293869890691607,0.006051035706482288,0.01128251921637579,0.010418854917277849,0.026543273113763005,-0.012998534296365383,0.041720715864890644,0.09298899157040809,-0.07483576763484476,0.04277139190947009,-0.03714569189540997,0.04646065088210729,-0.0636808670949871,-0.005423553722707047,-0.08272761414275011,-0.039056410564504325,0.021862424544389535,-0.011774057780097191,0.007935291762988532,0.10299445117761138,0.026867461661548343,-0.052938050197480664,0.020998575439060304,-0.024872422163553006,-0.045759910092457806,0.016973168608446203,-0.11656225689315802,0.0277459693177598,-0.03153895114430891,0.03569866262610501,-0.0009993794875693225,-0.07344721613856221,0.04298630884513802,0.06681190019116887,0.019288091018728238,-0.058055992768716265,0.019310690554657436,0.0382209520370621,-0.011077929220677072,-0.005638461083940473,0.01341763389433962,0.0961485264361126,-0.010292353906512126,0.15210127233909101,0.016938882686823104,0.01638888483481124,-0.03459620573170099,-0.05011813925264418,0.004584505507340781,0.022044908065694747,-0.020568746131738876
