,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
mordred_GATS2d,0.016948598536108386,-0.010905022705277174,-0.08593904516549035,0.012567507996238625,-0.05607935581381893,0.004550245437189646,0.06201308299345115,-0.11841330141510942,0.023114411033899943,0.04295641664446632,0.04044089758048525,0.03359078602813969,0.03417877862826922,-0.008521981214761365,-0.0572603661288967,-0.015393384335814194,-0.08816258327867947,-0.04893200500678375,-0.011200408725311186,-0.02545950764033929,-0.0007079101476490609,0.018003168328570608,-0.03284690804449152,0.024257142848698027,0.03392929930516337,0.010357708232359633,-0.004100695876963689,0.11725939576598103,0.04569740241228457,-0.038330762046604724,0.019311997426163997,-0.09622022973183192,0.02356397439869013,0.029166172680093392,-0.06657424059371028,0.06108527672498313,-0.0006048331141274788,0.01767367525330005,-0.03844050755373129,-0.005979490953050655,-0.03540693016258352,-0.0061980826652495,-0.11185725219003802,0.0468051150259616,0.014042102436363205,-0.08386782460891272,-0.018560652381604426
mordred_GATS3d,-0.06018932062406674,0.031987839650569366,-0.03873145154665931,0.09269122232783482,0.014168917690486832,0.02299433208842523,-0.019139788573340803,0.057358139425630394,0.015747723848076052,0.05871822653506762,-0.05046690145101987,-0.03723990120211803,-0.0016751863759755378,-0.07504475722270798,0.015835159791219595,-0.02914036483257656,-0.00839475910072886,-0.017062847395031423,0.003148771595640965,-0.015316176179746776,0.024694297695301373,-0.0046842294610054055,0.03749824776019396,-0.09128989259615641,0.023133716707035287,0.043557860817214,-0.036414799102378215,0.0629350944944683,-0.040848996632138784,-0.03860717574619009,0.0006296427874629261,-0.0639829254772115,0.010545532159864701,-0.0638106792306586,0.04528849765806599,0.07537734671511924,-0.0029991805470334617,-0.010941617063094437,-0.028635366103775938,-0.012198879362487971,-0.0378421486560981,-0.037040478668462586,0.03654390919662371,-0.0440196271851422,-0.0511897239042624,0.0990258724053244,-0.013665185907277602
mordred_GATS4d,-0.08434382059653792,0.027505851615581663,-0.0036791858579119617,-0.0062932529142019095,0.025533058973291726,0.0255243494446669,0.003479820881991231,0.0751534811701399,-0.030470665545397818,-0.01576386774961462,-0.0400567118822786,-0.06711515158153845,0.028249993579117793,-0.05810983722231684,-0.021719219487522087,0.09778443334525559,0.052446335512044244,-0.016622931377190515,0.023551834688596094,0.02225532237144035,0.00844873229988062,0.07435497279233591,0.009270957505474384,-0.006414984412444907,0.09237685223602465,-0.06303386232827776,-0.04850385094357379,-0.0996699139562682,0.016069567454876945,0.015290283431354149,0.02032810898625546,0.021410534019950658,0.008397049217413077,-0.05377288104455722,-0.05235084030409439,0.08128513029615492,-0.004372447348720567,-0.05282189125446912,-0.039932773601152445,0.06553965022629847,0.011600126500906612,0.012867891227837644,0.043761669893710074,-0.017891520408345945,0.07351729601086111,0.23053903671637355,-0.020053777596119607
mordred_GATS5d,0.019943099837454934,-0.03429048063711962,-0.000679162569149384,-0.07959485469701,-0.009667093578068364,-0.0866685453735939,0.06248380315771925,0.09797213509632169,0.0128305188288319,-0.10088972001187178,0.023997707297040153,-0.04391842358388941,0.01154264399125834,-0.034065291112799,0.06445807248426846,0.015692724778312288,-0.01612664150692425,-0.008525411758895225,-0.04552448780876086,0.04115890246707265,-0.09517554035524711,0.04799618657816056,0.021380568853622276,-0.07075672609859822,0.006461420498142127,0.031226003504431617,-0.00194825937741757,0.033818849113552533,0.08078415706908544,0.06601817590316453,-0.05294307801548452,0.0017975737397988756,0.029704465184299488,-0.02496655381739142,-0.033906701481541325,0.019609103777320388,0.005149443244997913,0.0799153290053971,-0.03441785645212954,-0.04826921922718597,0.012867679660659362,0.009234672628608831,0.023192496295748346,0.04667099856137266,-0.005945304621176395,-0.013351459741715154,0.034480676427743426
mordred_GATS6d,-0.007797834648472252,-0.06807126283129701,0.0029430376310520486,-0.021640368565618278,-0.007545163071851627,-0.04851534936158171,0.005491664956836304,0.11278598886506216,0.06288724612003786,0.022747628657750475,-0.07836511049437506,-0.02766335167983713,-0.05745674958836277,0.03174156784110574,0.07762605989151233,0.01993326994734167,-0.03531374910427364,0.07892075714055564,-0.11408329705535984,0.029263821258302094,0.019762132869540185,-0.0824898844731907,0.05250336685291401,-0.049738546703320896,-0.054039546728237686,-0.008704898761053851,0.04609927915565212,-0.07276307741717938,0.026136037828768978,-0.04117244399021462,0.06289257170510776,-0.014202086590599445,0.011557215054278067,0.021329023268872475,-0.026739771938619036,-0.04670984922043191,0.09604317746916141,0.047783244702866975,-0.00039326864544596317,0.010108558442301685,0.017974250405774495,0.007357983947810051,-0.04883285255282573,-0.01782755367988579,-0.021682411379288606,-0.2051119074581868,-0.046259400149188376
mordred_GATS7d,-0.020652181927516045,-0.039993447599433886,0.06485959854035912,0.05047433974954024,-0.07827004717113954,-0.01795224757766403,-0.009212393147067871,0.04308685504168445,0.10105661679309343,0.02257561483432771,0.002854697900439171,-0.003959784146062625,-0.025110539059179347,0.04164962658493124,-0.09356892461235132,0.10291064288243969,0.021785661377656258,0.07759925103823274,0.05696710243445043,0.01925249408539573,0.02323345901183706,-0.0036647585301733945,0.01883520151952996,-0.001112330684228098,0.0033443597476995705,0.021852984908881785,-0.0590529903588034,-0.027269041183517286,-0.05627054795489865,0.015163749858745265,0.03253854043617329,-0.03415880179545558,-0.01804973436487724,0.047363237820650744,-0.030640957227139696,0.02306374303730148,-0.00510773501289538,-0.012728562886317919,-0.03486401787414532,0.01917170982767899,-0.02762328264522035,-0.016279591965562293,0.02025956550835976,-0.054250456742280836,0.0553519453698998,-0.00679595397229921,0.0037375975093319816
mordred_GATS1s,-0.0683738292894759,0.015450299698818616,-0.028201097834338558,0.04824299603695514,-0.04038400755340951,-0.04083796927658569,0.03724447686764689,0.07637164290453162,-0.02369618565697571,-0.04981649506645178,-0.006994663789111815,-0.08680564830662592,0.004099146330440362,-0.012054023848169842,-0.03407169594547478,0.007261694999861342,-0.05700109480711445,0.01722006587474326,0.05418455517055506,0.1137174259009611,-0.06123610274625351,-0.10579521504612541,-0.013973212369093163,0.0970287199827047,0.014277201953618854,0.025332609669285674,0.016857907887091662,0.08291042088179283,0.04726185095456696,0.003569090838051899,0.08392224603202587,-0.06051653415110565,0.03405022175945206,0.0074407792742061975,-0.042353590943732096,0.012130652771884107,0.05798843202247156,-0.034777923749382864,-0.018652779374820565,0.0811996028019639,-0.02147439279713217,-0.025692521437239352,-0.058841729556279206,0.06590752360141261,-0.017978693774617204,-0.014454492353933356,0.11298824431549875
mordred_GATS2s,-0.04714111989329479,0.019064699459178054,-0.05538739415118358,0.06766866835852046,0.016043058462325545,0.03581747904422109,0.07346917105098037,0.050444483335653365,-0.013446227882997866,-0.0421740572914199,0.01857670508000489,-0.0438238535515519,-0.037818700928749636,0.11427620096782935,0.04306096483808268,0.01017961499520022,0.0028727997956842183,0.036702421125604234,0.0681330374573582,0.09850684158168294,-0.07406078401256283,-0.028683872564900844,-0.04378882671653039,0.014207855082289854,0.06386790234240088,0.018274503019043452,0.0948173438128294,0.0018264158727310414,-0.009947163582848396,0.019955471711060394,-0.031843750819431964,-0.10650128103175391,0.039000098413878824,-0.02602255350960322,-0.03996333248820935,-0.024357363249198075,-0.05893535688662729,-0.08780628089134172,0.01929203814241256,0.10373816612140695,-0.026228189918795962,-0.0795028133409227,-0.06543242185909919,0.02075985512418602,-0.012328716891195456,-0.06569751473761641,0.0004147452101236167
mordred_GATS3s,0.005135867229204332,0.02517371526433633,-0.04554163782145681,-0.02911078159185383,-0.08398729745761087,0.07448340463905516,0.08998090020643155,-0.048140034900867004,-0.05349055331627318,-0.06099651755733375,-0.07533123407634282,0.0410819812394187,-0.017343580313278015,-0.0787855570474767,-0.060195395048994876,0.021667146732803216,0.012048380915549653,0.09115951351178601,0.022698003173893186,0.009902489056638887,0.005236158601019257,0.010623602207955211,0.041637154778729146,-0.021113555634995625,0.027274830763401373,0.030348930613475742,0.06182612299735896,-0.0032352966676284112,0.007080757782540281,0.018942303953948046,0.10187095658037482,-0.04744428444974291,-0.04325604344887335,0.03027243759147717,0.043622365937579816,-0.04145307122184189,0.013184006752254238,0.04600620836863727,0.06079409212466671,-0.04072619330418515,0.09293906480817973,-0.0559021274116636,-0.048372258695853196,0.005642229051607893,0.02705723713725994,0.027174048592481088,0.03522528748748577
mordred_GATS4s,-0.029411850979041546,0.0360860730660505,0.028118921620498588,0.030257614706537327,-0.05439656762609852,-0.022574060994455584,0.0361978619285081,0.07164224585704775,-0.022206913755775253,-0.01159254660574221,0.10573399606134941,0.06822040887932385,-0.1389840653941572,-0.08640610225562562,0.019374386792715508,-0.037424265950892766,0.06632287162168948,-0.0036174189400369696,-0.06587910296821643,0.02468558416363961,0.03773278901256529,0.03628900829524278,-0.04009285655549286,-0.10109646346503329,0.12629509849826814,-0.013800579350142662,0.046416844890016455,0.013254157076111118,-0.033455015620025466,-0.08975524870941781,0.052810226608053644,-0.017675138774545688,0.0007918500733406933,0.08579996554928249,0.059605816822603803,-0.05316532907743371,-0.0191089840352414,0.009882424166542874,-0.03664384285195363,-0.001401310580842796,0.07627228996362001,-0.024537833222816965,-0.07178093802055123,0.03332195311762819,0.022737868827703567,0.06277208035717756,0.039370616461833916
mordred_GATS5s,-0.005835323690251927,-0.045499748638596176,0.0011977690753757673,0.024762512422253594,-0.057244683741098666,0.08841936328435597,0.02560970922211826,0.1331443413435118,-0.016474927545827155,-0.027895234377882543,-0.040156389260248324,0.05691552942321627,0.06496144758197185,0.005070017627348823,-0.09641008816407984,-0.002192157489766724,0.04727716908025143,-0.04804565125287014,0.02350376650762325,-0.029981048819983307,0.023189086114589086,0.025213659755683945,0.09807412683346817,0.0035586889981692035,0.10558055109425947,0.008513642495681496,-0.027749696341503413,-0.034456505338358395,0.07622014798864586,-0.04650359741446631,-0.027539780842359262,-0.05904117696899473,0.04712747118968136,0.030919846203207653,-0.024780158576409757,-0.09443893119980018,-0.04929098829247728,0.005461015226570791,-0.05766739443048928,-0.004590780747557778,-0.04374518709503529,0.02189372270692501,0.028419522099392195,-0.03718354690476415,0.05287104355954395,0.029462569670366194,0.11217352158468007
mordred_GATS6s,-0.01815313514806359,-0.03486209684232452,0.004854535153864551,-0.05669454177695385,-0.10540114303860064,0.016938919953902568,-0.03135925698626155,0.05741676870342681,0.03767450860933084,-0.007459992755116358,0.07701822922201824,0.058834702873529446,-0.009708564528648189,0.032043135181275856,0.0625631510666956,0.06428503585148475,0.03371577424801696,-0.0260851689322313,0.0034879410064532685,-0.02071815900650553,-0.09807098546291129,0.035264115424860826,0.12469812581567682,-0.14822648961010143,0.03773598270990436,-0.07107645239168604,0.04370781784294215,0.0045626958887159666,0.11545524661546122,-0.04310854176963408,-0.01847943201379715,-0.024378384681366643,0.047368011953623154,0.013117877562343182,0.07736808311696852,0.03246680887713204,-0.01564938806716675,0.04344420064785538,-0.08005915820203376,0.15512756025072597,0.08230237090313312,-0.03944618122407837,0.04146711220263603,-0.0727023871395379,-0.05133083948249086,0.04513234140530014,-0.03685772847943311
mordred_GATS7s,-0.06676714012387748,-0.045851800560141216,0.009573551765009448,-0.023521478397284867,-0.0035381306816237986,0.019066341738005442,-0.05418804968903392,0.053883798712583496,0.021153060672666143,0.07892315950385423,-0.034552236117971064,0.016120705747160183,-0.0028108122816606954,0.03860462296998356,0.010146900027988112,-0.11077044286693728,0.019679027460505566,-0.08525506871502729,0.04980598621125869,-0.03709343423178295,-0.1423393892175216,-0.02642417149345207,-0.06941712163339689,-0.04990380127232979,0.07372314230472446,-0.0010906445336654911,0.014662279561814453,-0.07700209323005325,0.08044437725498557,-0.052633523967776076,-0.007083131524453633,-0.08691903318361877,0.04968803262820483,0.010403934819233074,-0.041160289821289636,-0.023677459050431667,0.08539156179225706,0.008869548887591472,-0.03415859904378504,0.06072256209221881,-0.007867009925334264,0.03055768194664525,0.01695409829201706,0.01009083012277063,-0.06966409359821775,-0.06455509528876345,-0.04570353459161579
mordred_GATS8s,-0.026046457060015633,-0.02248974636143806,0.012630991166199602,0.059398871618903025,-0.024228399120464195,-0.08674598674364165,-0.04473435987740316,-0.034028941699926825,0.12262543980398755,0.032080812925799305,-0.007141145192725344,-0.07176139705539065,-0.010939700282798726,0.03500215183597753,0.03010150947214284,-0.09755957766726787,0.057819719812053506,-0.07817183117779525,-0.0344188339065828,-0.16743347623599605,-0.05593979884863628,0.009690866299483684,-0.09007479208400014,-0.014044111965514285,0.011799843381859923,-0.06843957933752001,-0.07017799581040488,0.03648575523624782,0.031250535668921955,-0.022526358255190414,0.021704231789163617,0.024383802622431533,0.05110018461894775,0.01616998460859884,0.01750194379597032,0.057424225499597026,0.0464974382838682,-0.048463447283197104,0.007448604958996662,-0.04110556813220293,-0.08739691453606128,0.035512106104995424,-0.004068838312669772,-0.06271140489693318,0.030433308717055012,-0.009950943321582764,0.015269730555488104
mordred_GATS2Z,-0.07985141908305313,0.005344326307479986,0.05166487156174497,-0.006982827294173349,-0.06257261547358212,0.015483197792263047,0.0553574667416357,0.03848536703948201,0.03973280747397762,0.019848796390583654,-0.03086508929275766,-0.015959405179427528,-0.03041863792069736,-0.009754277731156879,0.06076901221545112,0.024519623812493018,0.01702160121896389,-0.014897792514784604,-0.035864556824523726,0.07703736368677172,0.028309906716317293,0.07075867104211578,-0.027976744456424778,0.008464764912601128,-0.045846164189586563,0.027279447183563007,-0.11521458864949469,0.011801054893215097,0.013530191563607682,-0.026699576034247545,0.06733652839530495,0.000527022769129051,-0.009517363335886441,0.07386240861372854,0.05439487280874792,0.06038703999438381,-0.08483856953855552,-0.041372401804525796,-0.030777526849064724,-0.06876153998328205,-0.02263682511362411,-0.07196732141697225,-0.06155525275123523,0.037409905411711734,0.05319970230965281,-0.021912384706505816,0.004755210666192214
mordred_GATS3Z,-0.008990337083633313,0.018528731594657358,-0.037705019272580985,-0.005678539722315674,-0.10228845847744919,0.03552038745744077,0.1034448350292421,-0.10818450248580674,0.02624789322584946,0.013439259540265166,-0.04651244836951865,0.045220057146937165,0.0489058950585529,-0.05719275084760316,-0.0010588901247054578,0.028896244311274213,0.00892919928582349,0.043384384798904545,0.01890958586835224,-0.07555182328831368,0.03212605272576188,-0.00342391876718624,0.05660931309988661,0.042233794976079535,-0.027930342794150437,0.04367001385288318,-0.07351775291770131,0.013361548708451267,0.06853076350559495,0.04413753916957899,-0.07165486329731982,-0.012430136662582306,0.019776829240364665,0.030351263910215445,-0.08694056239035161,0.07796118225322078,0.098907742272857,-0.007336091160936308,-0.007392955588906675,0.015255936674971694,-0.02335208673181746,0.007583606044168019,0.015255084260562062,0.07213900880497959,0.006368816486219979,-0.06766230931201973,-0.08418335604582862
