,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_MATS2s,-0.028486481600436535,-0.06386096462691204,0.04384420316870927,0.03700248284462365,-0.09354866827203177,-0.0041493160707766034,-0.03154127078900167,0.015432243165844572,0.0005135590298710249,-0.03129060363814983,-0.07472705371248782,-0.035919768439661805,0.08592918700348161,-0.03347971179127099,0.025427497002914037,-0.008120058162849194,-0.013658035813288422,0.005933348402728389,-0.04011655821146196,-0.049888048284862846,0.030412256681605243,-0.0290311784083682,-0.04621258001510858,-0.04860557810357956,-0.047695294258051926,-0.0001748824562084546,-0.045562916694428135,0.01750122615652738,0.004719799052447663,0.011658268679678934,-0.023399137655807097,0.03918521689515411,-0.008083221658335651,0.048060246372404546,-0.05908228601101452,-0.06191546284141847,-0.004950094647214434,0.004473075330435805,-0.03484096778224234,-0.03526829147670428,0.01249978603485709,-0.002525192046557644
mordred_MATS5s,-0.019209149602349585,0.004159765137616657,0.0307449705888783,0.016088064635847076,-0.03619385821821861,0.07850156134599497,0.026753383576084575,-0.018118847579844458,0.14065482633148463,0.10865581493542262,0.10649894765242683,0.033164876476321645,-0.006922337885937839,-0.05454634773964123,0.01813856934560718,-0.07049585714124493,-0.02343267200913828,0.029984394169631702,0.013187814490139746,-0.09635925130200701,0.0037833509659815005,-0.01540468216238549,0.03498336553785783,-0.005781060202269149,-0.04023526918136176,0.005423689186112682,0.0011132311209772522,0.04968071886432701,-0.011469075445480474,0.00892809117717257,-0.01042946221988502,-0.003245915655700036,0.05578082553676978,-0.07460247541065289,-0.04287998114700116,-0.01020234812462369,0.08461301403074262,0.01191674984390661,0.028016571284436038,0.0018920572978385563,-0.024018128710645778,-0.013939216072547871
mordred_MATS7s,0.022826712682824532,-0.01930113475259909,0.004695989232083917,0.030383347360582957,-0.017279118563139486,-0.01044705326501307,0.0154816667545317,0.11269081663276498,0.08515293092485617,-0.021462960641320243,-0.04422188659979213,-0.08699054758086344,-0.08763442380127082,-0.00729840073967483,0.10325468553103373,0.008987452910863693,0.172538731024884,0.007727700633620643,-0.07564658161739471,0.01666083983891083,-0.08351156664329738,-0.05613050000617475,0.0592408200630006,0.0515691736408523,-0.0657554937439144,0.024939798065201836,0.0731164223166803,0.043387530839991376,0.00889221292400162,0.001262797110471696,-0.03115900786128534,-0.10681376158844631,0.05153676445572444,0.021020573456781454,-0.09292057301344746,0.1336729433169408,-0.011443443725549765,-0.0009934262743732404,0.006467507103475122,-0.03877527963461884,0.12872138514303583,0.036840491177566444
mordred_MATS1i,-0.026963277282228006,0.04814117247474374,0.0637352507036796,-0.04247611423129639,-0.050567761214543434,-0.03385124306560643,0.1160332658755983,0.005942522929446816,-0.0328873702926283,-0.03323423680599138,0.008368945240443832,0.0029051426341129044,-0.018507341683042407,0.030923074974092742,-2.2515577150922835e-05,-0.007908110950022628,0.08100581646053541,0.0250146442276702,0.019467337334313963,-0.0348520712253564,-0.003937049839396487,-0.06539199176241217,0.032530579904910595,0.008907767103904826,0.021323161889753323,0.005364165481186815,-0.0010613084966558221,-0.024833436718050404,-0.033075885966160144,0.03126984339082751,-0.039562854707322175,0.02364987967231521,0.02455541895766806,0.014837097343118694,-0.016003703747070632,0.018785928322548072,0.0030808920828424534,0.06774601396941907,0.02966683910609491,-0.028531573591726117,-0.01253491667884439,-0.022160660954895415
mordred_GATS1c,-0.02120263820310097,-0.054042148660402974,-0.014975837156910522,-0.00873940649727382,-0.06796443866642708,0.04912020926315617,-0.08472289609823727,0.03553927341732914,-0.07164256638753724,-0.03820913406081782,0.006610774811119576,-0.006355785777832584,0.032463395641926525,-0.09843249694281019,0.1304567482962434,0.014127125187147854,-0.06255576374073081,-0.026286895943055315,0.011292334754202974,0.028513678191450394,-0.03462092266817839,0.006573948064100736,0.01970421268220457,0.036367925899611186,0.017596796039108128,0.021049402611066827,0.07159894387567659,-0.06810039545210694,-0.015559144863221134,0.0807050405973685,0.006369634410450715,0.004202745571801982,-0.06701198600345548,-0.014865389753453176,-0.026750199012312053,0.0020347371319022907,0.052405676244541455,0.004537651873692583,-0.05882449978199931,0.0082192438494424,0.01651849010016111,-0.012327607133849363
mordred_GATS2c,0.017361962830114073,-0.044774144038181724,-0.06927858979345286,0.04006820886339626,0.11058790125211115,0.0017589232005028575,0.027803945982510115,0.01444701854691819,0.04147273927402713,-0.032406667261307545,0.0043986553875000915,0.020841055997139923,0.028727507358265163,0.03875057179062665,-0.06837283096924139,-0.028736543925728317,0.057351595666307216,0.015439056630836038,0.04900672883546472,-0.032071149915989944,0.0014851502984391538,0.028192546459133546,0.02610853376200795,0.030205974836757177,-0.013511133553612888,-0.022659560198994528,-0.005438936686477576,-0.018568665745711983,-0.006488969630802273,-0.08003811683065916,0.02839020177105939,-0.05190495096904693,-0.06642837993648476,-0.04787981822710931,-0.0051354466520925676,0.035709380339050044,-0.0009710629462499479,-0.0315630241553194,-0.008740635902858535,-0.02007645266237,0.030479309122033102,-0.002050410346653004
mordred_GATS3c,0.020050404773718382,-0.02001280052026765,-0.025683572025290223,0.016165135255432443,-0.07537147322133109,-0.07385004734928981,-0.019461858334368747,0.0050341301434873986,0.027181560434054848,0.09634358042104899,-0.018508485359539938,-0.15415061529394755,0.02964503266393482,-0.021372031179572076,0.055102242239038826,0.09673977373616542,-0.0864542836924314,-0.04123466966096288,-0.027042948211946492,0.016267779849171018,0.01153358230938032,0.08152050634710258,-0.05317107821294294,-0.0044964103277749376,0.01618462057748713,0.047818501390462176,0.011464251154653153,0.006441037824054155,-0.03208453813509694,-0.027314074022165343,-0.002174681561807317,-0.04463766472976882,0.018695801557959288,0.0685619607404765,0.02317328538506784,0.018305387155203516,-0.014210458223091013,-0.011299204664875669,-0.0426828415236776,-0.036390014645527755,-0.07587960006390707,0.041007481321584764
mordred_GATS4c,-0.02755475431148318,-0.013589148977210187,0.06424821852749336,-0.027621142916652644,-0.08386461326893524,0.04803644036565189,-0.035998664921772505,0.0304441996274226,-0.05502323440499247,-0.0392835033901093,0.05184553112699705,0.05661635483071927,-0.014254072046781413,-0.09700115707387699,0.013444095424729637,-0.028138833371603063,0.058478369135819726,0.013800293004213959,-0.04420286845074463,0.06366438371114896,-0.07929836654336447,-0.016924714191794567,0.011584784593527787,-0.06821462139398582,0.064931513633166,0.07868515309870867,-0.0392944284621677,0.009341154205440254,0.053784698699117214,0.07766001439053019,0.05995841118129748,-0.05235587180233615,-0.05566928254506253,0.06424964311695872,0.016184448482143763,-0.013768098786621842,0.06518415848255066,-0.10814157554476907,-0.12242324645728737,0.04295438081296762,-0.06230048291954328,0.038523507763718816
mordred_GATS5c,0.0035621198387438486,-0.10203077798365381,0.008709138194539195,0.02026078590728126,-0.012867011726938748,0.010641538175725777,0.01229656008097168,0.016760085408277618,-0.06416072208521165,-0.04883116224110491,0.030518630163490015,-0.009744500413094723,0.002341484121030211,-0.06304269429136425,0.0007712263074856539,-0.044723168280651704,0.0668265346379547,0.018292868548011765,0.055731110560961125,0.013909311040757663,0.021552628664707946,0.08070326032230261,-0.03411008271636894,0.022661278114940696,0.02287311733999834,0.004566306892121804,0.015310966442472844,0.03118865845616237,-0.08661275377795875,-0.00820468479026356,-0.0111195274574883,-0.011057830711199063,-0.06974713282401411,-0.008122995765960272,-0.038002722004969056,0.006272135914114025,0.0552134839937375,-0.01632605461076685,0.028931122320745357,-0.0036588037463251995,0.05985614358366718,-0.058934936740577
mordred_GATS6c,-0.052074584985277,-0.07283329083403925,0.002503657317246221,-0.010246537936009076,-0.006882503744496437,0.025619015711729164,0.05670131132829449,-0.019082905681936674,0.016067661865421228,-0.014841595695597353,0.09262793608515763,-0.03491362758673572,0.044473777237147266,-0.05960397887712302,-0.07699791317853703,-0.01139992529776544,-0.024934461625004005,0.07456045578534175,0.013018970489364989,0.020937922797758787,-0.003699624565652715,-0.007640503363322669,0.03036022606485404,-0.03309071475257829,-0.06871742240513029,0.03084659534248161,0.09140985499900255,0.03902956853934842,0.00998204246709556,0.006674665573090854,0.003372602985060849,-0.008303444389179737,-0.053149256398542975,-0.04507369957009798,0.03999810445376934,-0.024323434746192595,-0.06726325079343895,0.06267393629660016,0.036692014649658086,-0.024665827053435695,-0.04450018163113262,0.008304190933325201
mordred_GATS7c,-0.053039143239194765,-0.00011001384861153947,0.03421283095345912,-0.023117711985649356,-0.06448044296470494,0.007996391782475307,-0.0028975638184038756,-0.10450216193592243,-0.11473733245787224,-0.026978024708666216,0.008819502857069155,0.02924871078889129,0.03359853096227431,0.00015837092297370012,-0.0007684104688888177,-0.028947115570632922,-0.09793958017129661,0.016733859427336822,0.0030262253933983113,-0.006592734366368907,-0.08036434594088646,-0.09125654236212331,0.0022419084543210703,0.06419628486827586,-0.047194334006141044,-0.04227971402708804,-0.07549494520808513,0.037313260314472574,0.044185257569672585,-0.014036926931352637,-0.020574297923802925,0.0737315410067068,0.03158573173821221,-0.0981292752613416,-0.059214298546934,0.06159244916964192,-0.05417482938163014,0.08327091398984479,-0.06757889730514303,0.08030847008638473,-0.02127728589603079,0.016654832356933977
mordred_GATS8c,-0.03272489210955871,-0.060711833636077565,0.017414066003994415,0.0640747024722382,-0.017526946527235722,-0.0009504295635842066,0.06152672224363223,-0.036547999026926965,-0.02424104650571458,-0.011728596210071811,-0.0882683963245309,0.022246252880816504,0.0020515491916736324,0.07021363375580572,0.1282074235496931,-0.08711710999553304,0.039013842314766685,0.014321457048977755,-0.033350820980789245,0.020382523728695055,0.05884534944826446,0.034233673461282824,-0.05695413370739464,-0.027451569396290263,0.00020359262994557568,-0.0017741824438011246,-0.05079852338648254,0.02233283078189886,0.023666444665170448,0.06537335955351195,0.009690586078543324,0.00047974233567213767,0.002571400388341672,0.05367772198594858,-0.019752192247371795,-0.04830746837880615,-0.015070607755983985,0.051477717139164325,-0.031668253606122264,0.04900410162403612,0.03386646050525391,-0.06913141183699056
mordred_GATS1dv,-0.05176851909587979,0.02337428259674868,0.007463672335374712,0.060730776002785536,-0.05139644335056288,-0.0533748793900989,-0.06500066250062907,0.02947850752692155,0.048231185528246,0.06483184024483475,0.007432791888430435,0.10031434292038215,0.02043981944415527,0.006074711755249416,-0.09390433252289042,-0.06004942567326557,0.02967126237056027,-0.01686209043836036,0.018005111843376706,0.07395276683034613,0.07505191323884602,0.0013160663798647226,-0.015206157700052667,0.03353490689480012,-0.026900339674280505,0.024786679018413606,-0.011245982014973415,-0.027465586510755983,0.0026795962773723723,0.00577830920008909,0.016775748236335042,0.08124035000000515,0.024612844072043366,0.018012815100014436,-0.011684944064218538,0.0472174666646064,0.02564665979336338,-0.031897121084202985,-0.04191183246972184,-0.011510225928614998,-0.04919481459325939,-0.0415430251016097
mordred_GATS2dv,-0.045135102517603935,-0.0346103052698098,-0.07616189000286774,0.05444553786302183,0.0689159749454812,-0.005741084275214569,-0.039684962451061796,0.03545140787834062,0.034809566130284963,0.028117269085772927,-0.03544313583921044,0.043102826013427534,0.021158475170366394,0.02366914150219854,-0.03792645849335279,-0.018336358240552998,-0.06475044651876212,0.012392196096831277,-0.0026973372129231324,-0.02979447415674449,0.04183061170253747,0.028489705996048595,0.041325854562407775,0.06306053782727623,0.032589996422006294,0.0016297980789789562,-0.007936991449152631,-0.029094663067712273,-0.03948741691718367,0.01739602909717998,-0.01024144400719329,-0.056864679104372734,-0.018636166127993063,-0.0342737629811679,0.011546217905283363,-0.004330090900023759,0.012520027402569217,0.012973803249891646,-0.05001857777421395,0.0365508603584664,-0.039490817956429836,-0.021208932442932343
mordred_GATS5dv,-0.015688697202112464,-0.08211779534557125,-0.00929277007814616,-0.008856796157459235,0.016323899387775637,0.01162081398061034,-0.05075385882903834,0.10137014142720045,-0.057824413656336185,-0.06253334941820043,-0.026088248602135863,-0.07390877538143832,-0.046052857032923084,0.014078339189374017,-0.07797861173638862,-0.005922192479817477,0.023312415481155847,0.01891698769112558,0.03453718087248834,0.0005141746446793826,-0.010993675382868068,0.014641017709434795,-0.026762955811112932,0.033302539304273904,-0.009405510339324366,0.03372303550192791,0.0542096806887554,0.026556355913982664,-0.08573742905774942,-0.03429214294709172,-0.01032150777138914,0.10028790019333098,-0.03948210089387866,-0.03719671506981133,-0.039356563071524395,0.01934118804072256,-0.03414761647153109,0.01735624876656659,-0.014373473291142573,-0.008245061194775244,0.0051686392962631625,-0.04278462007817009
mordred_GATS6dv,-0.019930405845131817,-0.06918300150768857,0.01859662529282155,0.011107161165066225,-0.044881687686776195,0.0017361495440814773,-0.0062783522941432576,-0.05716940256324254,-0.0014439587813585722,-0.006978405851987166,0.14041647041178013,-0.054659943120775406,-0.005185949859176945,0.0010365972975323514,-0.10729022842638242,-0.019151205864339983,-0.06260763484163723,-0.002766667931533621,0.06043598369163662,-0.09670115739183299,0.025793035258706645,-0.007006315855075909,-0.009703013598738614,-0.04307476929793368,-0.04414328846092525,0.09069470500728093,0.04366503183879447,-0.03265516701165065,-0.08995487986809174,-0.004548435356114915,-0.004237214404621301,0.027099551562311273,-0.04495394214851744,0.002424102511746532,-0.007558714974156693,0.028619307538549972,-0.0676198036303152,0.016673929700552242,0.03160472236470778,0.007851919991046433,-0.026161374890584496,0.022960640960148514
mordred_GATS1d,0.032257736275568584,-0.041431849888003525,0.06425888767693844,-0.0297732079467598,-0.0720630443348825,-0.04162817731715483,0.041974259077124675,0.027552146847746987,0.044544986086033626,0.0770679543864547,-0.08819104914670552,-0.006719246600959692,0.049206968933678256,-0.002367558130204642,0.04455810759810422,-0.011451865402807314,-0.02436191950049022,0.02079293448894,0.06711303068297726,0.05498651038542294,0.03619551671176893,-0.03421451867896346,0.01790211961796533,0.009336374659325053,0.025496693392559878,0.03497940832767266,-0.025221620129289656,-0.03230912287244071,0.005366206676093625,-0.05012752412305079,0.06476215743272025,-0.0066311516143911986,-0.013354086701242416,-0.027125228767703482,0.018827307472371886,0.04150377989325916,-0.029321585559573305,0.04853107743595094,0.023032485836850736,0.0737666684096962,-0.0210570752192469,-0.08707483266549901
mordred_GATS2d,0.048098530473667016,-0.03673370649662357,-0.03905801394473327,0.020936843669177273,-0.004483419841499762,0.014206082413631598,0.013859615983112415,-0.010257143184616868,0.10970315496975601,0.10465259186729943,-0.10127248902462589,-0.010245645737580251,0.005281324608976532,-0.06733561040570887,-0.025872784341708904,-0.038584822878255154,0.03503546302908235,0.04533443527453486,0.02259821815900091,0.00595406060533745,0.10254792324657126,-0.06665925081880351,-0.019910761333953156,-0.008745297208874223,0.059095986063717694,0.012555565432526552,0.054080482588966285,-0.05376816721450084,-0.04026013741402929,0.042362201593829606,0.00923475107455009,0.02456975705466505,0.03362726363516509,-0.010509027902297522,0.05976674332767325,0.05559628882633234,-0.03690450207789501,0.032701003588183085,0.0434971493965687,-0.038958290392920564,0.020649510713822577,0.01156177653265009
