,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_GATS4se,-0.006123155257778448,0.048515136485050826,0.03216097611716969,-0.0003539480670812367,-0.09879429748472679,0.05737904540248152,-0.06696788552487816,0.010352123351003016,0.0036364746551170737,-0.046334749595729224,-0.014853029618469309,0.013590709848878715,-0.0575206681585071,-0.04091413106557438,0.012032555593610788,0.020768699372843858,0.08664339096443392,0.02037122658177403,-0.10724123951071843,-0.027146169604553027,-0.0768775271353064,0.10915246755524782,-0.0137720081821486,0.005334935455402076,0.045405653015105456,0.09627767505463199,0.07571921702900937,-0.018805607421513378,0.059928875049394884,0.026073663054642333,-0.01813588481539884,0.1217461101226011,-0.043480668007225255,-0.053039986426513475,0.01802478688592668,0.0024317711239085806,-0.03416721836467241,-0.022216533175260074,-0.06898175695267579,0.03819202271177922,-0.07586943082525045,-0.0012049276679642618
mordred_GATS5se,0.0015412909643799215,-0.08380959071839904,-0.038379355967829466,0.011415366023381822,0.01779437736846422,-0.03166439401356964,-0.025898979162524295,-0.008367564754597557,-0.09324363411321077,-0.027386230795822784,-0.07196707717955378,-0.03867773074891348,-0.034166684504717285,0.013980151947623956,-0.05441397844274228,-0.0061492800102211295,0.06477052791461932,0.03645646202659761,0.04521944198601868,-0.04003258036675154,-0.02857719477050322,0.06786328064394782,-0.0542874305134846,0.049437295166962825,0.019794878151277718,0.04544813796047864,0.09037419447472853,0.0036222903647296746,-0.0670636680388539,0.006112628668512727,0.03898332418203532,0.09691141654437765,-0.03036248936251242,-0.0038051669610063626,-0.042941363583674466,0.02629304128245053,-0.06831152802431653,0.023559575429241728,-0.02100301299473068,0.008624189359816167,0.008027566253772517,-0.0016195922587982324
mordred_GATS6se,-0.04474382257690693,-0.05475670830972984,-0.03280591541182868,0.026706749959981395,-0.04499806427873062,0.014589602185383332,0.023453693414866292,-0.06310484498011032,-0.014000941133653732,0.03230735075706118,0.06640064237588224,-0.03667962687042516,0.01837708753131682,-0.018512711945261495,-0.1068836606270975,-0.04006727621159228,-0.02420752283986577,0.08626042321323962,0.08125981880617388,-0.08808709285649291,-0.016505234397447242,0.05157386410086815,-0.10900923345905045,0.01747839864234169,-0.08763360522737845,0.06210653069391353,0.05542646489738322,-0.01300766388033125,-0.007817250837171478,0.050996095609289444,0.015969118801598178,-0.019458246511789318,-0.030365955483203515,0.024380566892924973,0.035093660195713916,-0.0019384416525746277,-0.10203929430002649,0.0692301477917017,0.057501841952854835,-0.04482427549810144,-0.05875495644521582,-0.06751309374456602
mordred_GATS7se,-0.05906839259772805,0.01068030388749607,-0.0061112066621140815,-0.01700638767362117,-0.04249093327174429,0.01558054778221526,0.01603748243124263,-0.13679833121964666,-0.06424932616167017,-0.004289782584150141,0.035314241384862693,0.026232603423941712,0.027486358975640862,0.07237423285948318,-0.059745374766858435,-0.06095035946398783,-0.07622545521352425,-0.012617398374602667,0.007205733333050085,-0.016668035865114256,-0.06729143704507985,0.008203068512432942,-0.12076909144949259,-0.03208055302554115,0.029410328085153693,-0.07923291002654809,-0.02145488105835747,-0.04465999446853973,0.017066087406681238,0.09858364972353763,-0.05940930107530155,0.10234660353285752,-0.03046771835060755,-0.047424629089109833,-0.002506703198163533,0.0041396652995088715,0.006179947581142712,0.002355458782052278,0.007513186524927139,0.048173697607159886,-0.026283457153199293,0.08597203999065454
mordred_GATS8se,-0.03253057514219297,-0.02021300918553845,-0.006165395938857456,0.09246671781890195,0.01630096196513885,0.02295640948401993,0.05490582371187517,-0.08881201890884079,0.019680022274834102,-0.052475701750026416,0.010235166138323334,-0.06667768614632741,0.012370352011737404,0.06854292464361501,0.14989232723307505,-0.048222274443439794,0.05788980310587042,-0.05829890529232877,-0.013475890897270483,0.022254766071845785,0.010290815047221749,-0.0027912773605523853,-0.04469305909129867,0.017655704639740075,-0.0023012531722586566,-0.0370082361625121,-0.05283731747051764,-0.048857475229987825,0.054856051504869996,0.08364867794159737,-0.011461925850409864,0.01350878352556713,0.04670076005467344,0.03415560014472252,-0.026327191376652487,0.04578222379177809,-0.04606667318878652,-0.00039276549958779897,0.021518979005054326,0.003882260731311787,-0.0043878661572382726,-0.024917201572433694
mordred_GATS1pe,-0.07016697153835579,-0.04291948335836294,-0.05627066577005919,0.028474495237268048,0.010047185042745824,0.010397908155014273,-0.06019634768048911,0.0036476753170634865,-0.024811262548515733,0.018199071215031507,0.0002861483742950457,-0.017826989741823767,-0.07097167578095954,0.017662198219287235,-0.045763330296142025,-0.030435011842661387,0.0050822091559748605,-0.08411225105752732,0.01582507536159195,0.013527964642938494,0.039304316643276584,-0.07820524255240933,-0.03680025109991251,-0.03645454337841388,0.012303539297563452,0.034857928277813255,-0.0006848501536113363,0.02429302794171927,0.009335921522341509,0.049353271448086024,0.0072551094402489285,0.0173500292331695,0.02960088024404106,0.005084458610463733,0.05326488721903549,0.04759977263163107,0.08523417927491715,0.016333509177033977,-0.05683163569524074,0.007162996052085931,0.008228928678365282,-0.02155134123405774
mordred_GATS3p,0.04240135837046404,-0.04069325353203873,-0.01737639383782742,0.07408873471543362,-0.058544132696115074,0.06811781357881742,0.008476578185162478,-0.041934232452128496,-0.009990329989803684,-0.02814523075027929,-0.07840659439218728,0.11258093020759978,-0.01431791168170769,0.012102496000571745,-0.08206543482293312,0.015095978962940553,0.006155731031827402,0.01219860599215891,-0.00415738639677945,0.0018934974977029505,-0.04237150694035023,-0.012121807983530162,0.05545914108804589,-0.013711335092336761,0.0023158697750250536,-0.0016627474206091983,0.006872935448576195,-0.012668375468792747,-0.052171276715373895,0.014231456118881202,0.027275388110281313,0.010560783997193459,-0.00014627495180231383,-0.013220965835108345,0.026087423037720898,-0.013006670390815388,0.029529512591636078,-0.05224868194840053,0.061192921145555,-0.058068291706931945,0.019529283364045677,-0.002073195382106834
mordred_GATS4p,-0.012283016531928368,0.003309495624364633,-0.0736224388831374,-0.023165716630777232,0.06620164357341388,-0.09291879988831551,0.007118847391401114,-0.05993790055605509,-0.050810533470208495,-0.07470125864661341,0.019618464474621126,-0.012691447929621201,5.903855995984423e-05,-0.011735634572812478,0.00598684712141444,-0.023692023571149454,-0.03765338925887305,-0.015961901213139094,-0.02592643179640158,-0.08963038052689186,0.026775561015317577,-0.0863090868255333,0.013525641925161386,0.125480965531489,-0.052296089898494276,-0.0075130724485007825,0.00504092736256218,0.08448894301722618,0.059980107334521575,0.04130196019892495,0.04320974579091501,0.03226513062071566,0.039551975382520935,0.0803412295524438,0.024582196293720424,0.06178801375130829,-0.017642065758027625,-0.06732666412721103,0.10675699583905632,0.002461519645242529,-0.009842408699510443,-0.0601754143285231
mordred_GATS5p,-0.02286080084045135,0.056694302135728736,0.003311004048225683,-0.05001977537111285,-0.06223741302652868,0.02879076164993146,-0.04644648260577952,-0.08845428356202459,-0.024781405739450906,0.022543911906344288,-0.07029402615602119,-0.0012800582368209432,0.0771299305739417,0.049358413371165484,0.05162802662231109,-0.0009232698582248275,0.03727764595534787,-0.0209066781226421,0.04592199512273125,-0.10366034229646927,0.02500560501680177,-0.0824460174132597,0.002778122608638042,0.03077265069639623,-0.10816740812527453,-0.04511858467901601,0.12345711900522406,0.054378826268663354,0.03992677803874632,-0.029863782383286276,-0.06999007427332798,-0.020121436905184902,-0.03774995632296876,0.0006048487012838116,0.0006036528702103592,0.0537697048815819,0.01805472381352062,0.00616385253921995,0.00048596104586667274,0.04755174057098656,-0.0031741733206213157,0.015134559811191476
mordred_GATS7p,-0.01670295544719316,0.02342159570812497,-0.03871979091361633,0.030961531347431626,-0.035429575114429825,-0.0737913054077075,0.009990363694391137,-0.14079078408156442,-0.005171072165001446,0.006870265987899743,-0.020634068263234596,-0.03323000857943889,0.013784974608384227,-0.010359739157098685,-0.09533225791063964,0.08718836838164787,0.04241892321314503,-0.021617063662670168,-0.09328735413860795,0.027569869142791623,0.09779932249475203,-0.013465560749537968,0.1264100467954637,0.042708219176562895,0.04613709950836466,0.007697236752975481,0.06605768769103451,-0.06817073490140599,0.0555042417272876,0.029882994098046328,-0.02174671813215977,-0.12380358619415054,0.06259485012578515,0.09807848639045291,-0.05125734650525836,-0.028407084604311843,-0.039182938199985216,-0.08704552972593503,0.06255271246412501,-0.03410583724385126,-0.10351052530622395,-0.03174188459072973
mordred_GATS1i,-0.00451579191164232,-0.06947777267102843,-0.026481373431591654,0.04308377854982713,0.02460720046635411,0.022880651953485372,-0.1368606210130224,-0.01256205769615871,0.03228962051166285,0.0299327798573651,-0.02245701492350519,-0.021183402469169478,0.00429925232057709,-0.02651055988758842,-0.028749213578470843,-0.0028447671373778138,-0.08400034084039573,-0.01795760105332487,0.0064492057843826426,0.012714973468654339,0.022970338361095882,0.05364540394145449,-0.05271269445518216,-0.050683907162315446,-0.027240659085031444,-0.0059047049074766,-0.004287749053700758,0.024894601242287852,0.04826642749951759,-0.0082746212603452,0.0735141634704819,-0.00803434823306017,-0.01884387342865329,-0.03548143708176145,-0.010987311546357948,-0.002678984507863554,0.026213773487303395,-0.03224222736648797,-0.03536236919299186,-0.03583890420496321,-0.013720359958184165,0.017750310044807607
mordred_GATS2i,-0.06819369005279491,0.0451766109162065,0.029986116873486297,-0.058365260162085174,0.001648602843610771,-0.04544692694170896,-0.014630526503989022,0.0021147451400264938,0.045551312506661924,0.025826226785624084,0.0621153180170553,-0.07300861453191168,-0.0073996874826687455,0.009138440227857519,0.019828651293603526,-0.01338496577471236,0.030179059577583277,0.04955061215669342,0.0321063240675259,-0.014157407135189171,0.0021348978263543966,0.03486731029890233,-0.02650674136240264,-0.04825095740911842,0.06299528999383484,0.08418647848553756,0.04189904917001852,-0.03446285765949288,0.0770736099870769,-0.0477251879481861,-0.01436503025207235,-0.02095922213317063,0.04883804556449305,-0.04137319560871725,-0.01590361414124362,0.09300779818069867,-0.022522066209296122,0.031131841922477,-0.0010431666677732762,0.04587739256598847,0.026653756343791482,0.018126597232847638
mordred_GATS3i,0.015125747612920105,-0.04390487851677277,0.014816960754579346,0.09268596602709463,-0.06135797144475344,0.07453007132819811,-0.03179173800392481,-0.0021597474510803723,-0.033016596951928094,0.02285883644853825,-0.08209707030140934,0.074214340859062,-0.03639302173884296,-0.004836851797237371,-0.06281887816247982,0.039307569206949694,-0.05782806460104101,-0.0020040049288398984,-0.03783902779638493,0.0012290457891301315,-0.025428487827219712,0.007444293416018411,0.03709556057569066,-0.08471418441902118,0.03567356379253407,0.039641931303520006,-0.026463532707411027,0.05028603919653639,-0.06235257248103238,-0.038021046498100536,0.04141510455040339,-0.02568033779299207,-0.028102624657893916,-0.03424426026193616,-0.03553718564869544,0.03295165565290213,0.04915006424504057,0.005806216367651073,-0.008766916650202598,0.007208914191306878,-0.022461775360166553,-0.05667707644685986
mordred_GATS4i,-0.01085647977204174,-0.035871867481149504,-0.04075158398429129,0.006424894472338272,0.08899386924475959,-0.09883720413457175,-0.013874671987943435,0.05847004340573694,-0.03701432409384079,-0.06583253308969542,0.012626829727708715,-0.06661029621826134,-0.03867197129959127,-0.024284830203948508,-0.054601019729815875,-0.02313871589237824,-0.006380819270011389,-0.010259423747520327,-0.02325969118486271,-0.029684310838990178,0.010424073915007541,0.0583844498204106,-0.0481831204402703,0.14207801281926616,0.021600357730289125,0.014753502781441068,0.001850660674888422,0.07799307905517695,0.07480972455172491,0.03731558992799138,-0.00321280417155619,0.1291832198939858,0.007090514344380722,-0.04154758899982067,0.016127030814765138,-0.007038279714082558,0.028227470178531704,-0.01320580492442226,0.004777716242793417,0.022028452476829434,-0.07572012722109075,0.013964309453434604
mordred_GATS5i,-0.022205603698744508,0.040117312317809,0.04854788758971348,0.033985703407087814,-0.06251722579332779,0.040627187688974095,-0.025704190168155748,-0.10191519049251117,-0.03551501347162537,0.013979713144322857,-0.0029461590955002868,-0.03443841543334296,-0.018923057838905084,0.04780508845259523,-0.015988426903448698,-0.0023733498911613273,0.097642455733851,-0.07612829131404299,0.08901712737557382,0.003507190083115417,0.007268573642399268,0.049060288185303155,-0.037131293038196234,0.04093331956618953,-0.10451848472327666,-0.011688115605452323,0.17056729648901486,0.06259791292294221,0.1187129192189831,-0.04389338827827223,-0.026822227571273977,0.07899522928849508,-0.04490086997971454,-0.1158892422027625,0.031841795872285535,-0.022902294276689723,0.06776668530529296,-0.018051843032732648,0.0003863756876062005,-0.04659371040048782,-0.11364930810996829,0.04220673379932285
mordred_GATS6i,0.002306513666286986,-0.021841092581564508,0.001933251797296263,0.0029874389604673053,-0.011187461437690732,0.07359182738702962,-0.12384690282758953,0.06916207143396351,0.03593318702169246,-0.03844284168793542,0.057345111900701295,0.012113662738216797,0.01317652931483309,0.09078622111091562,0.04267410582384972,-0.042705465210347994,-0.01894703181089236,0.0817984223338461,-0.04242809310224587,-0.0312799277229008,0.039347891878671146,0.08029758602420677,-0.0696263590205712,-0.05539445613186702,0.0021330776591197294,-0.15480848736212838,0.027249271155147466,-0.013181504633161914,0.0036295714463577575,0.15580943452657076,0.06645119414040426,0.038675085510325974,-0.0004529570480815402,0.074324552702802,0.16320896534550744,0.09910013428417218,-0.0027496321435392175,-0.0269350173162607,0.0010374930698407623,-0.05032793011263229,0.05210232519289119,-0.04170388930871753
mordred_GATS7i,-0.005412811669373658,-0.024780880505643827,-0.0013986829665461995,0.08181426297061377,-0.017254501102640426,-0.06558532071530973,0.03642892990798368,-0.14167575436648217,-0.0385140661032961,-0.005030439876908357,-0.003356452891207094,0.039589822442952755,0.0753932672745667,-0.04988687389549432,-0.00942953439013116,0.05727588579249235,0.02895373797895599,-0.009114772110988734,-0.029032655539816633,-0.017396795356160597,0.10991367616157952,0.03243159872692304,0.0056882290932286,0.03235954468801651,-0.04774289164927478,-0.01334671231681143,0.09097746482787848,0.025128450080008094,0.05698009180029643,0.10789879134190308,-0.030728432266174062,-0.12882530984854587,-0.01940218222124256,0.05067476083995794,0.15701624883913504,0.02149627807558287,0.015378778525792213,-0.10019704150046953,-0.09550660109711015,-0.02674281577266953,0.008709941077208364,-0.06834502119491624
mordred_GATS8i,-0.05954953712023601,-0.005649102487832393,0.05476934245811655,-0.005669034952959298,0.042914986421347466,0.07496426396006277,-0.05513345331029565,-0.005400844345868114,0.0043932004898778135,-0.009937441776849024,-0.01751271031162613,-0.06338910975182452,-0.05295072106180053,0.023821121164849118,0.024651491613330363,-0.08883639441378413,-0.023713420528192565,0.04987466288087978,0.04381166586065341,0.028323731657321667,0.020535494574148622,-0.09129702576379588,0.00430271529508708,0.03977751887189085,-0.02030989031857984,-0.021414459243904973,-0.024537820317143064,-0.1492261291586076,0.04760294638461569,0.028142468520462545,0.043318156635943975,0.004216774265103208,0.06679940239597612,0.04442549655786635,0.0017670294717781773,-0.14992485160572971,-0.02799626878467886,-0.012744949700663002,-0.02468702517656924,0.005094624306160114,0.026956128360276874,0.03857623055938282
