,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_GATS4c,-0.05604444653283768,0.03690247322707899,-0.041459790298611895,0.06709877530103367,-0.056786700083341635,-0.086027593966838,0.046935264156575555,-0.0036606897291383317,-0.021511886304331904,-0.0082862141322996,-0.07606532425270918,0.10166534114387031,0.08433273770113163,-0.03617018799436994,-0.10760843656614472,-0.04213675142540963,-0.08152653851339936,0.029338362549569896,-0.019765365464137496,0.04217047593923014,0.07621003487410566,0.09898709804060885,-0.06619014713796126,0.04886045812765533,-0.08968493622284146,-0.004838646800326274,0.004666395024132353,0.04570448687015159,-0.15467281142104902,0.01916375923746047,-0.037841414795279894,0.007114954951455197,-0.024071458759430484,0.17257730460257392,0.04019628847371125,-0.06631178434405005,-0.0051174481236782475,0.014346711655151967,-0.03416637148374215,-0.06174847101389906
mordred_GATS5c,0.03884962701982124,-0.08492488292146544,0.04001337617631963,0.0563462242990281,-0.10094907157131855,-0.034954129549205085,-0.013924788642162515,-0.025340528723719283,0.008306223884505302,-0.013842131066789078,-0.003038398670787126,0.007650522342492592,0.048837751194602846,0.03933852217542632,0.039195428918539305,-0.07750555430491554,0.034960885183446366,0.10267387755816329,0.033013039340942026,0.07160924144891931,0.014671838039220501,0.0474902354658186,0.027768411105575215,-0.041836512527178744,-0.011259034570201137,0.009190514739048222,0.07383383443519945,0.011600376805754486,-0.0480396420291215,-2.3597949474180324e-05,-0.08776584200344262,0.08463255653307845,0.007892207882218265,0.2475607556960763,0.04837325412915991,-0.06142628950882424,-0.01598808391216046,-0.016581630343684248,0.04834307990952844,0.1006947796062943
mordred_GATS6c,-0.05357747268619707,-0.07026248708158844,-0.019341242706098362,0.04499859152767238,-0.03125407624424806,0.07330471935155548,0.045659360835293726,-0.08753760382969984,-0.021761866314502085,-0.02249638955609373,-0.0067169456230492955,-0.051015692612482816,0.009491695238904438,0.05984998855117061,0.09178217391349724,-0.07030541769077388,-0.03014062132114769,-0.023839854308560837,0.010518195680008733,0.08824481553866642,0.05401099137100001,-0.040676954392038195,0.02179412970340163,-0.017449737600054263,-0.002467440943095162,0.140904115324216,0.20884388711399343,-0.062228668058904854,-0.12012635082799232,-0.11863011793128084,0.021299742161259964,0.10327006653674914,0.19093283101850533,0.28365432487981895,0.17540454074795497,-0.03492898380947982,-0.02002784736653348,0.014461304548315231,0.11009826697736444,0.0009088420783354332
mordred_GATS7c,-0.04590102329861554,0.017497648827996468,-0.08229860869570724,0.08789148700538318,-0.029739294917003348,-0.007666693186120922,0.00933636961550531,-0.13741032556830313,-0.02975298255119101,0.0010091101317389601,0.011962941498092813,0.059234006934431205,-0.010052711555055252,0.07719336235783343,-0.026170753578291583,-0.00555356612031222,0.06860426258580248,0.006584562819270118,0.04229330219259619,0.015218679072268499,0.04944637020399807,-0.09312581731356252,0.011142016568634176,0.071484426196813,0.0862628625276466,-0.014084609902281593,-0.0647250681955761,0.03215171475204742,-0.06637292693809314,-0.05411893799106147,0.018945116724165753,0.040444968873630006,0.11972609381276197,0.10228759911522933,0.06098382559394548,-0.037411251676864064,-0.05458959581651704,-0.0027336208516367663,0.07449765193569631,-0.07632235986024098
mordred_GATS1dv,-0.0546170127910747,0.004832589001788344,-0.01712258721728165,0.12655430869718734,-0.020389913114716152,-0.07142218150411225,0.02761477664754424,0.029673672276184643,-0.10011607766285992,0.06565732331144425,0.044440688904787536,-0.05814750144011063,-0.03338161527075545,-0.09598050255499184,-0.03998090936999459,-0.009382645794016986,0.006523721283662509,0.037135113926830755,0.09300763130698986,-0.01334976958041434,0.01923343199124645,-0.01773148669120559,-0.006112434919883989,-0.006858995508053713,0.02825059936236825,0.07695501021354124,-0.003029653866201097,0.03511790930877638,0.049911929667168,-0.0005522270007212618,0.01568136120391827,0.031903272635943725,-0.036241052124649044,-0.03781860696157602,0.04971822709938488,-0.009233260802823209,0.03680397135391303,0.0076431054125574785,0.01571508276968347,0.0029183167183876677
mordred_GATS2dv,-0.05715728737590925,-0.10019941722394103,0.05232828225784157,0.009544154028549807,-0.020212358057387105,-0.004799713830671728,-0.003817755478317056,0.002538713399304736,-0.05280258936015472,0.02765331230551729,0.03554177763303374,-0.0008840241914861343,-0.048559975252134555,-0.04501621524439211,0.0026107690362369494,0.0335432453324394,0.10685701459808129,-0.004837148196718853,0.029395203347472577,0.019460089978947704,-0.024097374097864256,0.04463189504660332,-0.054014552764750326,-0.0373269970228032,0.026602179845567796,0.0002496695844510133,0.055398766201983286,0.06921981897330878,0.04593465069957449,0.028614397759808768,-0.045943700795921645,0.030295297872785416,-0.04921731177526203,-0.03374991115346789,0.08999846112302302,-0.00960145415889432,0.01666830439874594,-0.0008613449210741901,0.007781388092188249,-0.0016421004466586541
mordred_GATS3dv,-0.05425067417560364,0.038518456037807576,0.0539336406207472,0.013756485039378886,0.13351257619114779,0.053268409877664666,-0.001005897744887608,0.022735066467689642,0.08041675102992993,-0.05000434621433698,0.02837443204050167,0.04757469759542066,-0.07077955572928102,0.06369873787612367,0.07524597173477617,0.0036349107309678087,-0.005442920563050531,0.00268570940341786,-0.04978066790500398,0.020664739583257975,0.02690738005554949,0.0023900399719017865,-0.04176131130954181,-0.00726395422288988,-0.045355404576482274,-0.03424950786300282,0.001464547126192968,0.04042034118642842,-0.013514707139650509,0.017438571912480987,-0.09177452493331514,0.04277023022093071,-0.013174608533076887,0.03950520016848078,0.0014766574799963024,-0.028850590315170028,-0.032147346389497275,0.04856668400892065,-0.046874607761588215,-0.022024222594462142
mordred_GATS5dv,-0.03906976362138013,-0.08837010833468892,0.0517735790194185,0.023060751464767104,-0.02619105383509089,-0.07876336246863427,0.026496054147656947,0.019976489065570757,0.11778258320937184,-0.03503564889378891,0.01416976252927567,-0.009168809126673543,0.01149504873981699,-0.018135580896528045,-0.013058316569151724,-0.07328359150223605,-0.04443382528547297,0.08896923404820754,0.00778282980918554,0.029191313828571798,-0.08428266651413659,0.006445542407776274,0.12190208746391692,0.020078811922876465,0.01361874936536262,0.016737918813693114,0.02816034933992352,0.011429062341912526,-0.051971382918117114,0.014123691871462826,0.024709356607753325,-0.04421551351454967,0.006835516608638803,0.09137817861337198,0.013553310610924333,0.021309175674506645,-0.004761376622815502,-0.0059028113524274,-0.04197714648833333,0.04139224189166283
mordred_GATS6dv,-0.06091273214848303,-0.009617628983137633,0.04576077460548086,0.0956452002985535,-0.04393341948324893,0.013087353330381888,-0.030560764492565166,-0.012132623350671253,0.017504404424625444,-0.034991280457796765,0.08491077074947001,0.08508588141579271,0.013025181251823765,-0.061299581971742075,0.18971476850675098,-0.05104469278462233,-0.08103726523737297,-0.07010200121892236,-0.04845337178426793,0.0015502554324453458,-0.052947025786667185,0.08416220644018707,0.08043465657918539,0.02017774460486208,0.06066526773733965,0.0745639137741315,0.05086425002593813,-0.022382928221896654,-0.04945242368852093,-0.03906146797159657,0.00605257107983953,-0.02775527396020207,0.046683229820696504,0.029432615741148825,0.03112423606847331,-0.01942890635831632,-0.059822630015685066,0.04853347450256973,-0.016424888634055505,-0.015862124202941603
mordred_GATS7dv,-0.04974087906102837,0.025991024885455082,-0.060638160826725844,0.09416813463185919,-0.04994887831413095,0.025681750014622143,-0.03425883360444528,-0.13405685918046503,0.018289292198915643,0.017509225092454797,0.08799053901727868,0.07650708932806968,-0.029986563670562513,-0.010617501613011542,-0.0007729885534283026,0.00701413094070454,-0.02197999943090807,-0.08718524945789162,-0.03193936556228327,-0.011807643805350248,0.0321604585101895,-0.05560369473347321,-0.007913994546913604,0.05091241177658948,0.022206218792165403,-0.04023507850571764,-0.02228696650581196,0.01539050128260232,-0.020987999692779823,0.044010259435329484,-0.008645821395816655,0.05865113291113087,-0.014204785230127547,0.0277694391544657,-0.058335590498854485,-0.016516517186913833,-0.03146938867893547,-0.04357633445040206,0.04865424287698432,-0.028621165444698546
mordred_GATS1d,0.08393343318483902,0.03978971583036193,0.005216242891207151,0.007734094333712761,0.12062455873203767,0.046564674329263214,-0.03569979032339566,-0.007152310014269644,-0.0459862562366883,0.03259450751445052,-0.017357245100941623,0.02297906265385283,-0.03888596136952123,-0.003981996271100701,0.04654709038878735,-0.023012177597042452,0.025969109105157664,0.07373098782395467,-0.03555425055458943,-0.024475306215432483,-0.059255675562084935,-0.041733078630603146,-0.03573184008570873,0.047302839924830135,0.03881142598131401,-0.026668599811751122,0.030557497442178012,-0.004185717082155454,-0.02164620319353929,0.021950745421437823,-0.03445307545712427,0.006464304793908154,0.012285434704300635,0.04760946497171891,-0.0012642748861937084,0.0019214540188125938,-0.03090108250342235,-0.01699727482559329,0.0007903567609955211,-0.007545438456088575
mordred_GATS2d,0.01527934901496899,-0.036889854400703,0.08859095241575554,0.024762252686048137,0.14670455280180755,0.04471027397872325,-0.046589132069372326,-0.04293498336048733,-0.05157132226492574,-0.001588921376540748,0.009016714964925494,0.02140864301537877,-0.0037751422492379445,-0.0058919392789743424,-0.004646070070971147,0.0021242178800192604,0.024131365623033828,0.004191992508599658,-0.03907525475778546,-0.0013932218199987519,-0.036901351168899234,0.0492508143030373,-0.04772773052266279,0.06490749256214184,-0.03009299132762653,-0.0028442385922735243,0.09525908702037038,-0.032835809482429375,0.012675424370245127,0.037914883729362636,-0.016833936981589512,0.014605550344815407,-0.044292933297825306,0.012926020677145003,0.05831507205156376,-0.011102882627423668,-0.03697385840080369,-0.019733084727548523,0.014819790189540539,-0.020822126745762917
mordred_GATS3d,-0.05065729005477517,0.02190330418307827,0.05364796698277647,0.046107873899322825,-0.07347542750247822,0.007243155190983357,0.18227847429117688,-0.01092309188610731,0.03501758506917557,0.0021108823426699143,-0.017297519752714922,-0.050232509288453235,-0.02230440115606835,-0.0004653411222943901,0.01051309037579238,-0.023618354869587552,-0.02307820930468179,-0.04441498028037482,0.023634929277679833,-0.007973426434224428,0.0006459389520640494,0.036001326121251384,0.05041216639530383,0.0369717593881635,-0.04840927689204716,0.028262883045945344,-0.08173095355293089,0.03929465369664888,-0.03308331376549051,-0.04913034564975978,-0.16427175424560175,0.02795082410366925,-0.013173470867180096,-0.07441341684207618,0.033970891438993,-0.02167555223240185,0.038610023347807665,0.0033011575494094835,-0.014110584447625037,0.046531772061372545
mordred_GATS4d,-0.08952868223035101,0.04117146537438873,-0.011759060175001192,-0.02390453439080291,-0.045990738432808397,-0.03928257275827783,0.053181650550196684,-0.013085419949810141,0.11130910456371879,0.021857058551774586,0.0015102490269803472,7.839437874557707e-06,-0.05365253745627033,-0.04825985799042297,0.014322802877750125,-0.04782631131666785,-0.10256499668711778,0.0042459345858768234,-0.046964095838931734,0.05686862952238915,-0.019296019041514418,0.013122938384247058,0.08314284049012395,-0.0036150662609518098,0.0056772987413779945,-0.08262637476533195,-0.118070645271899,0.05367430191245379,0.019723667058504302,0.05212766044752397,-0.051224652041579416,0.027527394047960615,-0.02190420332279133,0.019754538021209727,-0.04489216219849749,-0.04706405053356823,0.014527183584758508,0.013382058909589021,-0.06391378647468011,0.0438049032725201
mordred_GATS5d,0.045665066537280294,-0.04888995014841905,0.04142524006337924,0.02875285382695981,-0.055573853306116396,-0.10570656287500632,-0.04650555616506065,0.08569412057820619,-0.03125949596910258,-0.027335201032273403,0.0657033898535764,0.018255365572884492,0.001149028859638221,-0.08161789176400998,0.1076143883820882,-0.15760656065995443,-0.026923875564207486,-0.0530179153556325,-0.016493237200393304,0.0997792572236708,-0.04170253659348269,0.02581461286750742,0.0903786828926379,-0.04574726321165091,0.025963408634000804,-0.08810905768479547,-0.11191302067773892,0.014559144866939237,0.05487687548818178,0.10235520924783278,0.017347937698120562,-0.028184879921621064,-0.028143740617564812,-0.041404019584572904,-0.08578116290835505,0.05816081010783545,-0.0517251022277512,-0.08415546092149329,-0.07646757254362374,-0.03354147848587605
mordred_GATS6d,0.020242790409595774,-0.056869244470669544,0.04482018413571497,0.07784102966002344,-0.1316318507186641,0.01783614630001332,0.03005716188972811,0.029547555235931236,0.016907650057725654,-0.07402665829717053,0.08575280345971945,0.04123303822070916,0.005952051336377174,-0.036963968568332034,0.033840851705416994,0.08921840269523537,-0.022122653420866795,0.004212451332742591,-0.06619119393416785,-0.058257622050122256,0.077663598389398,0.009778989595815918,-0.015005403550700104,-0.034607714672498874,-0.043244460500795744,0.019247092738549184,-0.008660979823560337,0.02619673737966797,-0.038168654231618714,0.06606397961499348,0.010914774897852312,-0.033325219676014026,0.02282087453787557,-0.06112306804703729,-0.08590510700835648,0.04831201348800346,0.0021974752657848914,-0.04491028911515508,-0.014355426002756622,-0.048839213598825086
mordred_GATS1s,-0.05718325843997202,-0.006346623501680509,0.023799436611734576,0.0748255260971608,-0.059232496644557826,-0.06083644633153279,0.03439382320030555,0.06485628858629766,-0.0042960111950736644,0.08484491529838373,0.027121121148539734,-0.04208354461945866,-0.17363654064380044,-0.12111270737747132,0.07591648569533602,-0.025976771515880976,-0.025878045863216622,0.08063610193976092,0.07451580951610874,-0.08400528425440354,0.07977257580120742,-0.0525086392846838,-0.02471208893194267,0.052362177288355474,-0.0055078238079048734,-8.870802653425863e-05,0.006441365736251205,0.018801290044397744,-0.019016542505430552,0.09227935182737881,0.037284942685493934,0.055088634039425835,0.03354661481289362,-0.0007456412915040478,0.062332295432152046,0.013419634103883958,0.3091874876951926,-0.030239854394364083,0.0656085750762937,0.07765379919627217
mordred_GATS2s,-0.07969589406206377,-0.0009884717109750326,0.0675509020616002,-0.003935548758152859,0.014698349569031564,-0.06425059935991362,-0.013230902055959394,0.02173887526424058,0.048493423796537406,0.02648509348123112,0.10922451601938535,-0.04331237669677216,-0.06610609865914514,-0.1432225013383436,-0.0006325155547713715,0.02179906597336766,0.047178319844680676,-0.02862394697700963,0.010984658047447632,-0.029286297337875904,-0.05987521110203927,-0.024483056618977473,-0.08164249036648567,0.10105707555876019,0.013752879067376565,-0.056752558009508944,-0.004837124162808638,-0.07132920133823409,-0.06114380616182685,0.017642081174053473,0.041951389454029056,-0.019166711279291794,0.011703866959129856,-0.000895282339787924,0.052926461671539186,-0.15017416103943543,0.07414023978327164,-0.10388382430182491,0.11307029648487386,0.03619464257144763
